CNBLUE_zh.wikipedia.org_all-access_spider,[11.0-58.0],[15.0-78.0],[6.0-91.0],[12.0-110.0],[19.0-74.0],[4.0-41.0],[5.0-44.0],[6.0-39.0],[21.0-48.0],[20.0-89.0],[16.0-124.0],[12.0-51.0],[14.0-81.0],[14.0-28.0],[9.0-40.0],[9.0-67.0],[4.0-87.0],[6.0-38.0],[8.0-80.0],[13.0-41.0],[4.0-40.0],[8.0-22.0],[8.0-30.0],[3.0-28.0],[8.0-21.0],[3.0-15.0],[2.0-33.0],[5.0-28.0],[8.0-41.0],[4.0-21.0],[3.0-17.0],[5.0-17.0],[3.0-24.0],[4.0-16.0],[2.0-20.0],[2.0-29.0],[5.0-24.0],[3.0-16.0],[1.0-44.0],[7.0-27.0],[4.0-24.0],[3.0-26.0],[4.0-24.0],[5.0-21.0],[2.0-19.0],[5.0-57.0],[3.0-18.0],[5.0-27.0],[3.0-24.0],bbbbaaaaaa,Group 92
哈萨克斯坦_zh.wikipedia.org_all-access_spider,[11.0-58.0],[15.0-78.0],[6.0-91.0],[12.0-110.0],[19.0-74.0],[4.0-41.0],[5.0-44.0],[6.0-39.0],[21.0-48.0],[20.0-89.0],[16.0-124.0],[12.0-51.0],[14.0-81.0],[14.0-28.0],[9.0-40.0],[9.0-67.0],[4.0-87.0],[6.0-38.0],[8.0-80.0],[13.0-41.0],[4.0-40.0],[8.0-22.0],[8.0-30.0],[3.0-28.0],[8.0-21.0],[3.0-15.0],[2.0-33.0],[5.0-28.0],[8.0-41.0],[4.0-21.0],[3.0-17.0],[5.0-17.0],[3.0-24.0],[4.0-16.0],[2.0-20.0],[2.0-29.0],[5.0-24.0],[3.0-16.0],[1.0-44.0],[7.0-27.0],[4.0-24.0],[3.0-26.0],[4.0-24.0],[5.0-21.0],[2.0-19.0],[5.0-57.0],[3.0-18.0],[5.0-27.0],[3.0-24.0],bbbbaaaaaa,Group 92
看見味道的少女_zh.wikipedia.org_all-access_spider,[11.0-58.0],[15.0-78.0],[6.0-91.0],[12.0-110.0],[19.0-74.0],[4.0-41.0],[5.0-44.0],[6.0-39.0],[21.0-48.0],[20.0-89.0],[16.0-124.0],[12.0-51.0],[14.0-81.0],[14.0-28.0],[9.0-40.0],[9.0-67.0],[4.0-87.0],[6.0-38.0],[8.0-80.0],[13.0-41.0],[4.0-40.0],[8.0-22.0],[8.0-30.0],[3.0-28.0],[8.0-21.0],[3.0-15.0],[2.0-33.0],[5.0-28.0],[8.0-41.0],[4.0-21.0],[3.0-17.0],[5.0-17.0],[3.0-24.0],[4.0-16.0],[2.0-20.0],[2.0-29.0],[5.0-24.0],[3.0-16.0],[1.0-44.0],[7.0-27.0],[4.0-24.0],[3.0-26.0],[4.0-24.0],[5.0-21.0],[2.0-19.0],[5.0-57.0],[3.0-18.0],[5.0-27.0],[3.0-24.0],bbbbaaaaaa,Group 92
趙薇_zh.wikipedia.org_all-access_spider,[11.0-58.0],[15.0-78.0],[6.0-91.0],[12.0-110.0],[19.0-74.0],[4.0-41.0],[5.0-44.0],[6.0-39.0],[21.0-48.0],[20.0-89.0],[16.0-124.0],[12.0-51.0],[14.0-81.0],[14.0-28.0],[9.0-40.0],[9.0-67.0],[4.0-87.0],[6.0-38.0],[8.0-80.0],[13.0-41.0],[4.0-40.0],[8.0-22.0],[8.0-30.0],[3.0-28.0],[8.0-21.0],[3.0-15.0],[2.0-33.0],[5.0-28.0],[8.0-41.0],[4.0-21.0],[3.0-17.0],[5.0-17.0],[3.0-24.0],[4.0-16.0],[2.0-20.0],[2.0-29.0],[5.0-24.0],[3.0-16.0],[1.0-44.0],[7.0-27.0],[4.0-24.0],[3.0-26.0],[4.0-24.0],[5.0-21.0],[2.0-19.0],[5.0-57.0],[3.0-18.0],[5.0-27.0],[3.0-24.0],bbbaaaaaaa,Group 92
毛泽东_zh.wikipedia.org_all-access_spider,[11.0-58.0],[15.0-78.0],[6.0-91.0],[12.0-110.0],[19.0-74.0],[4.0-41.0],[5.0-44.0],[6.0-39.0],[21.0-48.0],[20.0-89.0],[16.0-124.0],[12.0-51.0],[14.0-81.0],[14.0-28.0],[9.0-40.0],[9.0-67.0],[4.0-87.0],[6.0-38.0],[8.0-80.0],[13.0-41.0],[4.0-40.0],[8.0-22.0],[8.0-30.0],[3.0-28.0],[8.0-21.0],[3.0-15.0],[2.0-33.0],[5.0-28.0],[8.0-41.0],[4.0-21.0],[3.0-17.0],[5.0-17.0],[3.0-24.0],[4.0-16.0],[2.0-20.0],[2.0-29.0],[5.0-24.0],[3.0-16.0],[1.0-44.0],[7.0-27.0],[4.0-24.0],[3.0-26.0],[4.0-24.0],[5.0-21.0],[2.0-19.0],[5.0-57.0],[3.0-18.0],[5.0-27.0],[3.0-24.0],bbbaaaaaaa,Group 92
終結的熾天使_zh.wikipedia.org_all-access_spider,[11.0-58.0],[15.0-78.0],[6.0-91.0],[12.0-110.0],[19.0-74.0],[4.0-41.0],[5.0-44.0],[6.0-39.0],[21.0-48.0],[20.0-89.0],[16.0-124.0],[12.0-51.0],[14.0-81.0],[14.0-28.0],[9.0-40.0],[9.0-67.0],[4.0-87.0],[6.0-38.0],[8.0-80.0],[13.0-41.0],[4.0-40.0],[8.0-22.0],[8.0-30.0],[3.0-28.0],[8.0-21.0],[3.0-15.0],[2.0-33.0],[5.0-28.0],[8.0-41.0],[4.0-21.0],[3.0-17.0],[5.0-17.0],[3.0-24.0],[4.0-16.0],[2.0-20.0],[2.0-29.0],[5.0-24.0],[3.0-16.0],[1.0-44.0],[7.0-27.0],[4.0-24.0],[3.0-26.0],[4.0-24.0],[5.0-21.0],[2.0-19.0],[5.0-57.0],[3.0-18.0],[5.0-27.0],[3.0-24.0],bbbaaaaaaa,Group 92
德川家康_zh.wikipedia.org_all-access_spider,[11.0-58.0],[15.0-78.0],[6.0-91.0],[12.0-110.0],[19.0-74.0],[4.0-41.0],[5.0-44.0],[6.0-39.0],[21.0-48.0],[20.0-89.0],[16.0-124.0],[12.0-51.0],[14.0-81.0],[14.0-28.0],[9.0-40.0],[9.0-67.0],[4.0-87.0],[6.0-38.0],[8.0-80.0],[13.0-41.0],[4.0-40.0],[8.0-22.0],[8.0-30.0],[3.0-28.0],[8.0-21.0],[3.0-15.0],[2.0-33.0],[5.0-28.0],[8.0-41.0],[4.0-21.0],[3.0-17.0],[5.0-17.0],[3.0-24.0],[4.0-16.0],[2.0-20.0],[2.0-29.0],[5.0-24.0],[3.0-16.0],[1.0-44.0],[7.0-27.0],[4.0-24.0],[3.0-26.0],[4.0-24.0],[5.0-21.0],[2.0-19.0],[5.0-57.0],[3.0-18.0],[5.0-27.0],[3.0-24.0],bbbaaaaaaa,Group 92
王宝强_zh.wikipedia.org_all-access_spider,[11.0-58.0],[15.0-78.0],[6.0-91.0],[12.0-110.0],[19.0-74.0],[4.0-41.0],[5.0-44.0],[6.0-39.0],[21.0-48.0],[20.0-89.0],[16.0-124.0],[12.0-51.0],[14.0-81.0],[14.0-28.0],[9.0-40.0],[9.0-67.0],[4.0-87.0],[6.0-38.0],[8.0-80.0],[13.0-41.0],[4.0-40.0],[8.0-22.0],[8.0-30.0],[3.0-28.0],[8.0-21.0],[3.0-15.0],[2.0-33.0],[5.0-28.0],[8.0-41.0],[4.0-21.0],[3.0-17.0],[5.0-17.0],[3.0-24.0],[4.0-16.0],[2.0-20.0],[2.0-29.0],[5.0-24.0],[3.0-16.0],[1.0-44.0],[7.0-27.0],[4.0-24.0],[3.0-26.0],[4.0-24.0],[5.0-21.0],[2.0-19.0],[5.0-57.0],[3.0-18.0],[5.0-27.0],[3.0-24.0],bbbaaaaaaa,Group 92
Hotel_King_zh.wikipedia.org_all-access_spider,[0.0-25.0],[1.0-15.0],[2.0-43.0],[1.0-17.0],[3.0-22.0],[2.0-66.0],[0.0-53.0],[2.0-58.0],[2.0-29.0],[5.0-38.0],[3.0-101.0],[1.0-27.0],[2.0-46.0],[8.0-63.0],[3.0-23.0],[0.0-35.0],[1.0-26.0],[6.0-29.0],[3.0-92.0],[3.0-55.0],[2.0-13.0],[5.0-55.0],[5.0-31.0],[2.0-21.0],[2.0-24.0],[1.0-16.0],[3.0-22.0],[0.0-19.0],[1.0-20.0],[2.0-12.0],[1.0-13.0],[1.0-13.0],[0.0-16.0],[2.0-24.0],[2.0-16.0],[2.0-13.0],[3.0-13.0],[2.0-16.0],[0.0-13.0],[1.0-11.0],[0.0-15.0],[3.0-29.0],[1.0-13.0],[1.0-13.0],[0.0-14.0],[0.0-15.0],[3.0-16.0],[2.0-17.0],[2.0-28.0],abbbbaaaaa,Group 93
槍彈辯駁_希望學園與絕望高中生_zh.wikipedia.org_all-access_spider,[0.0-25.0],[1.0-15.0],[2.0-43.0],[1.0-17.0],[3.0-22.0],[2.0-66.0],[0.0-53.0],[2.0-58.0],[2.0-29.0],[5.0-38.0],[3.0-101.0],[1.0-27.0],[2.0-46.0],[8.0-63.0],[3.0-23.0],[0.0-35.0],[1.0-26.0],[6.0-29.0],[3.0-92.0],[3.0-55.0],[2.0-13.0],[5.0-55.0],[5.0-31.0],[2.0-21.0],[2.0-24.0],[1.0-16.0],[3.0-22.0],[0.0-19.0],[1.0-20.0],[2.0-12.0],[1.0-13.0],[1.0-13.0],[0.0-16.0],[2.0-24.0],[2.0-16.0],[2.0-13.0],[3.0-13.0],[2.0-16.0],[0.0-13.0],[1.0-11.0],[0.0-15.0],[3.0-29.0],[1.0-13.0],[1.0-13.0],[0.0-14.0],[0.0-15.0],[3.0-16.0],[2.0-17.0],[2.0-28.0],abbbbaaaaa,Group 93
賴佩霞_zh.wikipedia.org_all-access_spider,[0.0-25.0],[1.0-15.0],[2.0-43.0],[1.0-17.0],[3.0-22.0],[2.0-66.0],[0.0-53.0],[2.0-58.0],[2.0-29.0],[5.0-38.0],[3.0-101.0],[1.0-27.0],[2.0-46.0],[8.0-63.0],[3.0-23.0],[0.0-35.0],[1.0-26.0],[6.0-29.0],[3.0-92.0],[3.0-55.0],[2.0-13.0],[5.0-55.0],[5.0-31.0],[2.0-21.0],[2.0-24.0],[1.0-16.0],[3.0-22.0],[0.0-19.0],[1.0-20.0],[2.0-12.0],[1.0-13.0],[1.0-13.0],[0.0-16.0],[2.0-24.0],[2.0-16.0],[2.0-13.0],[3.0-13.0],[2.0-16.0],[0.0-13.0],[1.0-11.0],[0.0-15.0],[3.0-29.0],[1.0-13.0],[1.0-13.0],[0.0-14.0],[0.0-15.0],[3.0-16.0],[2.0-17.0],[2.0-28.0],abbbbaaaaa,Group 93
威航_zh.wikipedia.org_all-access_spider,[0.0-25.0],[1.0-15.0],[2.0-43.0],[1.0-17.0],[3.0-22.0],[2.0-66.0],[0.0-53.0],[2.0-58.0],[2.0-29.0],[5.0-38.0],[3.0-101.0],[1.0-27.0],[2.0-46.0],[8.0-63.0],[3.0-23.0],[0.0-35.0],[1.0-26.0],[6.0-29.0],[3.0-92.0],[3.0-55.0],[2.0-13.0],[5.0-55.0],[5.0-31.0],[2.0-21.0],[2.0-24.0],[1.0-16.0],[3.0-22.0],[0.0-19.0],[1.0-20.0],[2.0-12.0],[1.0-13.0],[1.0-13.0],[0.0-16.0],[2.0-24.0],[2.0-16.0],[2.0-13.0],[3.0-13.0],[2.0-16.0],[0.0-13.0],[1.0-11.0],[0.0-15.0],[3.0-29.0],[1.0-13.0],[1.0-13.0],[0.0-14.0],[0.0-15.0],[3.0-16.0],[2.0-17.0],[2.0-28.0],abbbbaaaaa,Group 93
金正日_zh.wikipedia.org_all-access_spider,[0.0-25.0],[1.0-15.0],[2.0-43.0],[1.0-17.0],[3.0-22.0],[2.0-66.0],[0.0-53.0],[2.0-58.0],[2.0-29.0],[5.0-38.0],[3.0-101.0],[1.0-27.0],[2.0-46.0],[8.0-63.0],[3.0-23.0],[0.0-35.0],[1.0-26.0],[6.0-29.0],[3.0-92.0],[3.0-55.0],[2.0-13.0],[5.0-55.0],[5.0-31.0],[2.0-21.0],[2.0-24.0],[1.0-16.0],[3.0-22.0],[0.0-19.0],[1.0-20.0],[2.0-12.0],[1.0-13.0],[1.0-13.0],[0.0-16.0],[2.0-24.0],[2.0-16.0],[2.0-13.0],[3.0-13.0],[2.0-16.0],[0.0-13.0],[1.0-11.0],[0.0-15.0],[3.0-29.0],[1.0-13.0],[1.0-13.0],[0.0-14.0],[0.0-15.0],[3.0-16.0],[2.0-17.0],[2.0-28.0],abbbbaaaaa,Group 93
大滿貫_(網球)_zh.wikipedia.org_all-access_spider,[0.0-25.0],[1.0-15.0],[2.0-43.0],[1.0-17.0],[3.0-22.0],[2.0-66.0],[0.0-53.0],[2.0-58.0],[2.0-29.0],[5.0-38.0],[3.0-101.0],[1.0-27.0],[2.0-46.0],[8.0-63.0],[3.0-23.0],[0.0-35.0],[1.0-26.0],[6.0-29.0],[3.0-92.0],[3.0-55.0],[2.0-13.0],[5.0-55.0],[5.0-31.0],[2.0-21.0],[2.0-24.0],[1.0-16.0],[3.0-22.0],[0.0-19.0],[1.0-20.0],[2.0-12.0],[1.0-13.0],[1.0-13.0],[0.0-16.0],[2.0-24.0],[2.0-16.0],[2.0-13.0],[3.0-13.0],[2.0-16.0],[0.0-13.0],[1.0-11.0],[0.0-15.0],[3.0-29.0],[1.0-13.0],[1.0-13.0],[0.0-14.0],[0.0-15.0],[3.0-16.0],[2.0-17.0],[2.0-28.0],abbbbaaaaa,Group 93
元宵節_(華人)_zh.wikipedia.org_all-access_spider,[0.0-25.0],[1.0-15.0],[2.0-43.0],[1.0-17.0],[3.0-22.0],[2.0-66.0],[0.0-53.0],[2.0-58.0],[2.0-29.0],[5.0-38.0],[3.0-101.0],[1.0-27.0],[2.0-46.0],[8.0-63.0],[3.0-23.0],[0.0-35.0],[1.0-26.0],[6.0-29.0],[3.0-92.0],[3.0-55.0],[2.0-13.0],[5.0-55.0],[5.0-31.0],[2.0-21.0],[2.0-24.0],[1.0-16.0],[3.0-22.0],[0.0-19.0],[1.0-20.0],[2.0-12.0],[1.0-13.0],[1.0-13.0],[0.0-16.0],[2.0-24.0],[2.0-16.0],[2.0-13.0],[3.0-13.0],[2.0-16.0],[0.0-13.0],[1.0-11.0],[0.0-15.0],[3.0-29.0],[1.0-13.0],[1.0-13.0],[0.0-14.0],[0.0-15.0],[3.0-16.0],[2.0-17.0],[2.0-28.0],abbbbaaaaa,Group 93
爱情悠悠药草香_zh.wikipedia.org_all-access_spider,[0.0-25.0],[1.0-15.0],[2.0-43.0],[1.0-17.0],[3.0-22.0],[2.0-66.0],[0.0-53.0],[2.0-58.0],[2.0-29.0],[5.0-38.0],[3.0-101.0],[1.0-27.0],[2.0-46.0],[8.0-63.0],[3.0-23.0],[0.0-35.0],[1.0-26.0],[6.0-29.0],[3.0-92.0],[3.0-55.0],[2.0-13.0],[5.0-55.0],[5.0-31.0],[2.0-21.0],[2.0-24.0],[1.0-16.0],[3.0-22.0],[0.0-19.0],[1.0-20.0],[2.0-12.0],[1.0-13.0],[1.0-13.0],[0.0-16.0],[2.0-24.0],[2.0-16.0],[2.0-13.0],[3.0-13.0],[2.0-16.0],[0.0-13.0],[1.0-11.0],[0.0-15.0],[3.0-29.0],[1.0-13.0],[1.0-13.0],[0.0-14.0],[0.0-15.0],[3.0-16.0],[2.0-17.0],[2.0-28.0],abbbbaaaaa,Group 93
华尔街之狼_zh.wikipedia.org_all-access_spider,[0.0-25.0],[1.0-15.0],[2.0-43.0],[1.0-17.0],[3.0-22.0],[2.0-66.0],[0.0-53.0],[2.0-58.0],[2.0-29.0],[5.0-38.0],[3.0-101.0],[1.0-27.0],[2.0-46.0],[8.0-63.0],[3.0-23.0],[0.0-35.0],[1.0-26.0],[6.0-29.0],[3.0-92.0],[3.0-55.0],[2.0-13.0],[5.0-55.0],[5.0-31.0],[2.0-21.0],[2.0-24.0],[1.0-16.0],[3.0-22.0],[0.0-19.0],[1.0-20.0],[2.0-12.0],[1.0-13.0],[1.0-13.0],[0.0-16.0],[2.0-24.0],[2.0-16.0],[2.0-13.0],[3.0-13.0],[2.0-16.0],[0.0-13.0],[1.0-11.0],[0.0-15.0],[3.0-29.0],[1.0-13.0],[1.0-13.0],[0.0-14.0],[0.0-15.0],[3.0-16.0],[2.0-17.0],[2.0-28.0],abbbbaaaaa,Group 93
FAIRY_TAIL角色列表_zh.wikipedia.org_all-access_spider,[0.0-25.0],[1.0-15.0],[2.0-43.0],[1.0-17.0],[3.0-22.0],[2.0-66.0],[0.0-53.0],[2.0-58.0],[2.0-29.0],[5.0-38.0],[3.0-101.0],[1.0-27.0],[2.0-46.0],[8.0-63.0],[3.0-23.0],[0.0-35.0],[1.0-26.0],[6.0-29.0],[3.0-92.0],[3.0-55.0],[2.0-13.0],[5.0-55.0],[5.0-31.0],[2.0-21.0],[2.0-24.0],[1.0-16.0],[3.0-22.0],[0.0-19.0],[1.0-20.0],[2.0-12.0],[1.0-13.0],[1.0-13.0],[0.0-16.0],[2.0-24.0],[2.0-16.0],[2.0-13.0],[3.0-13.0],[2.0-16.0],[0.0-13.0],[1.0-11.0],[0.0-15.0],[3.0-29.0],[1.0-13.0],[1.0-13.0],[0.0-14.0],[0.0-15.0],[3.0-16.0],[2.0-17.0],[2.0-28.0],abbbbaaaaa,Group 93
杜可風_zh.wikipedia.org_all-access_spider,[0.0-25.0],[1.0-15.0],[2.0-43.0],[1.0-17.0],[3.0-22.0],[2.0-66.0],[0.0-53.0],[2.0-58.0],[2.0-29.0],[5.0-38.0],[3.0-101.0],[1.0-27.0],[2.0-46.0],[8.0-63.0],[3.0-23.0],[0.0-35.0],[1.0-26.0],[6.0-29.0],[3.0-92.0],[3.0-55.0],[2.0-13.0],[5.0-55.0],[5.0-31.0],[2.0-21.0],[2.0-24.0],[1.0-16.0],[3.0-22.0],[0.0-19.0],[1.0-20.0],[2.0-12.0],[1.0-13.0],[1.0-13.0],[0.0-16.0],[2.0-24.0],[2.0-16.0],[2.0-13.0],[3.0-13.0],[2.0-16.0],[0.0-13.0],[1.0-11.0],[0.0-15.0],[3.0-29.0],[1.0-13.0],[1.0-13.0],[0.0-14.0],[0.0-15.0],[3.0-16.0],[2.0-17.0],[2.0-28.0],abbbbaaaaa,Group 93
血型_zh.wikipedia.org_all-access_spider,[0.0-25.0],[1.0-15.0],[2.0-43.0],[1.0-17.0],[3.0-22.0],[2.0-66.0],[0.0-53.0],[2.0-58.0],[2.0-29.0],[5.0-38.0],[3.0-101.0],[1.0-27.0],[2.0-46.0],[8.0-63.0],[3.0-23.0],[0.0-35.0],[1.0-26.0],[6.0-29.0],[3.0-92.0],[3.0-55.0],[2.0-13.0],[5.0-55.0],[5.0-31.0],[2.0-21.0],[2.0-24.0],[1.0-16.0],[3.0-22.0],[0.0-19.0],[1.0-20.0],[2.0-12.0],[1.0-13.0],[1.0-13.0],[0.0-16.0],[2.0-24.0],[2.0-16.0],[2.0-13.0],[3.0-13.0],[2.0-16.0],[0.0-13.0],[1.0-11.0],[0.0-15.0],[3.0-29.0],[1.0-13.0],[1.0-13.0],[0.0-14.0],[0.0-15.0],[3.0-16.0],[2.0-17.0],[2.0-28.0],abbbbaaaaa,Group 93
釋海濤_zh.wikipedia.org_all-access_spider,[0.0-25.0],[1.0-15.0],[2.0-43.0],[1.0-17.0],[3.0-22.0],[2.0-66.0],[0.0-53.0],[2.0-58.0],[2.0-29.0],[5.0-38.0],[3.0-101.0],[1.0-27.0],[2.0-46.0],[8.0-63.0],[3.0-23.0],[0.0-35.0],[1.0-26.0],[6.0-29.0],[3.0-92.0],[3.0-55.0],[2.0-13.0],[5.0-55.0],[5.0-31.0],[2.0-21.0],[2.0-24.0],[1.0-16.0],[3.0-22.0],[0.0-19.0],[1.0-20.0],[2.0-12.0],[1.0-13.0],[1.0-13.0],[0.0-16.0],[2.0-24.0],[2.0-16.0],[2.0-13.0],[3.0-13.0],[2.0-16.0],[0.0-13.0],[1.0-11.0],[0.0-15.0],[3.0-29.0],[1.0-13.0],[1.0-13.0],[0.0-14.0],[0.0-15.0],[3.0-16.0],[2.0-17.0],[2.0-28.0],abbbbaaaaa,Group 93
中华人民共和国被封锁网站列表_zh.wikipedia.org_all-access_spider,[3.0-39.0],[1.0-82.0],[1.0-64.0],[3.0-42.0],[3.0-92.0],[2.0-29.0],[2.0-31.0],[2.0-31.0],[8.0-76.0],[11.0-94.0],[8.0-84.0],[3.0-75.0],[1.0-79.0],[7.0-23.0],[0.0-38.0],[0.0-17.0],[1.0-28.0],[0.0-17.0],[1.0-31.0],[1.0-34.0],[2.0-69.0],[3.0-19.0],[4.0-17.0],[1.0-14.0],[3.0-27.0],[0.0-10.0],[0.0-13.0],[1.0-14.0],[1.0-28.0],[0.0-15.0],[1.0-19.0],[1.0-24.0],[1.0-11.0],[2.0-32.0],[3.0-17.0],[1.0-39.0],[1.0-15.0],[0.0-44.0],[1.0-15.0],[1.0-19.0],[2.0-23.0],[0.0-23.0],[2.0-38.0],[2.0-9.0],[2.0-52.0],[2.0-48.0],[3.0-20.0],[2.0-18.0],[3.0-19.0],bbbaaaaaaa,Group 94
少年四大名捕_(2015年电视剧)_zh.wikipedia.org_all-access_spider,[3.0-39.0],[1.0-82.0],[1.0-64.0],[3.0-42.0],[3.0-92.0],[2.0-29.0],[2.0-31.0],[2.0-31.0],[8.0-76.0],[11.0-94.0],[8.0-84.0],[3.0-75.0],[1.0-79.0],[7.0-23.0],[0.0-38.0],[0.0-17.0],[1.0-28.0],[0.0-17.0],[1.0-31.0],[1.0-34.0],[2.0-69.0],[3.0-19.0],[4.0-17.0],[1.0-14.0],[3.0-27.0],[0.0-10.0],[0.0-13.0],[1.0-14.0],[1.0-28.0],[0.0-15.0],[1.0-19.0],[1.0-24.0],[1.0-11.0],[2.0-32.0],[3.0-17.0],[1.0-39.0],[1.0-15.0],[0.0-44.0],[1.0-15.0],[1.0-19.0],[2.0-23.0],[0.0-23.0],[2.0-38.0],[2.0-9.0],[2.0-52.0],[2.0-48.0],[3.0-20.0],[2.0-18.0],[3.0-19.0],bbbaaaaaaa,Group 94
歐瑞偉_zh.wikipedia.org_all-access_spider,[3.0-39.0],[1.0-82.0],[1.0-64.0],[3.0-42.0],[3.0-92.0],[2.0-29.0],[2.0-31.0],[2.0-31.0],[8.0-76.0],[11.0-94.0],[8.0-84.0],[3.0-75.0],[1.0-79.0],[7.0-23.0],[0.0-38.0],[0.0-17.0],[1.0-28.0],[0.0-17.0],[1.0-31.0],[1.0-34.0],[2.0-69.0],[3.0-19.0],[4.0-17.0],[1.0-14.0],[3.0-27.0],[0.0-10.0],[0.0-13.0],[1.0-14.0],[1.0-28.0],[0.0-15.0],[1.0-19.0],[1.0-24.0],[1.0-11.0],[2.0-32.0],[3.0-17.0],[1.0-39.0],[1.0-15.0],[0.0-44.0],[1.0-15.0],[1.0-19.0],[2.0-23.0],[0.0-23.0],[2.0-38.0],[2.0-9.0],[2.0-52.0],[2.0-48.0],[3.0-20.0],[2.0-18.0],[3.0-19.0],bbbaaaaaaa,Group 94
美國革命_zh.wikipedia.org_all-access_spider,[3.0-39.0],[1.0-82.0],[1.0-64.0],[3.0-42.0],[3.0-92.0],[2.0-29.0],[2.0-31.0],[2.0-31.0],[8.0-76.0],[11.0-94.0],[8.0-84.0],[3.0-75.0],[1.0-79.0],[7.0-23.0],[0.0-38.0],[0.0-17.0],[1.0-28.0],[0.0-17.0],[1.0-31.0],[1.0-34.0],[2.0-69.0],[3.0-19.0],[4.0-17.0],[1.0-14.0],[3.0-27.0],[0.0-10.0],[0.0-13.0],[1.0-14.0],[1.0-28.0],[0.0-15.0],[1.0-19.0],[1.0-24.0],[1.0-11.0],[2.0-32.0],[3.0-17.0],[1.0-39.0],[1.0-15.0],[0.0-44.0],[1.0-15.0],[1.0-19.0],[2.0-23.0],[0.0-23.0],[2.0-38.0],[2.0-9.0],[2.0-52.0],[2.0-48.0],[3.0-20.0],[2.0-18.0],[3.0-19.0],bbbaaaaaaa,Group 94
EU超時任務_zh.wikipedia.org_all-access_spider,[3.0-39.0],[1.0-82.0],[1.0-64.0],[3.0-42.0],[3.0-92.0],[2.0-29.0],[2.0-31.0],[2.0-31.0],[8.0-76.0],[11.0-94.0],[8.0-84.0],[3.0-75.0],[1.0-79.0],[7.0-23.0],[0.0-38.0],[0.0-17.0],[1.0-28.0],[0.0-17.0],[1.0-31.0],[1.0-34.0],[2.0-69.0],[3.0-19.0],[4.0-17.0],[1.0-14.0],[3.0-27.0],[0.0-10.0],[0.0-13.0],[1.0-14.0],[1.0-28.0],[0.0-15.0],[1.0-19.0],[1.0-24.0],[1.0-11.0],[2.0-32.0],[3.0-17.0],[1.0-39.0],[1.0-15.0],[0.0-44.0],[1.0-15.0],[1.0-19.0],[2.0-23.0],[0.0-23.0],[2.0-38.0],[2.0-9.0],[2.0-52.0],[2.0-48.0],[3.0-20.0],[2.0-18.0],[3.0-19.0],bbbaaaaaaa,Group 94
笑傲江湖_zh.wikipedia.org_all-access_spider,[3.0-39.0],[1.0-82.0],[1.0-64.0],[3.0-42.0],[3.0-92.0],[2.0-29.0],[2.0-31.0],[2.0-31.0],[8.0-76.0],[11.0-94.0],[8.0-84.0],[3.0-75.0],[1.0-79.0],[7.0-23.0],[0.0-38.0],[0.0-17.0],[1.0-28.0],[0.0-17.0],[1.0-31.0],[1.0-34.0],[2.0-69.0],[3.0-19.0],[4.0-17.0],[1.0-14.0],[3.0-27.0],[0.0-10.0],[0.0-13.0],[1.0-14.0],[1.0-28.0],[0.0-15.0],[1.0-19.0],[1.0-24.0],[1.0-11.0],[2.0-32.0],[3.0-17.0],[1.0-39.0],[1.0-15.0],[0.0-44.0],[1.0-15.0],[1.0-19.0],[2.0-23.0],[0.0-23.0],[2.0-38.0],[2.0-9.0],[2.0-52.0],[2.0-48.0],[3.0-20.0],[2.0-18.0],[3.0-19.0],bbbaaaaaaa,Group 94
曾庆红_zh.wikipedia.org_all-access_spider,[3.0-39.0],[1.0-82.0],[1.0-64.0],[3.0-42.0],[3.0-92.0],[2.0-29.0],[2.0-31.0],[2.0-31.0],[8.0-76.0],[11.0-94.0],[8.0-84.0],[3.0-75.0],[1.0-79.0],[7.0-23.0],[0.0-38.0],[0.0-17.0],[1.0-28.0],[0.0-17.0],[1.0-31.0],[1.0-34.0],[2.0-69.0],[3.0-19.0],[4.0-17.0],[1.0-14.0],[3.0-27.0],[0.0-10.0],[0.0-13.0],[1.0-14.0],[1.0-28.0],[0.0-15.0],[1.0-19.0],[1.0-24.0],[1.0-11.0],[2.0-32.0],[3.0-17.0],[1.0-39.0],[1.0-15.0],[0.0-44.0],[1.0-15.0],[1.0-19.0],[2.0-23.0],[0.0-23.0],[2.0-38.0],[2.0-9.0],[2.0-52.0],[2.0-48.0],[3.0-20.0],[2.0-18.0],[3.0-19.0],bbbaaaaaaa,Group 94
王子文_zh.wikipedia.org_all-access_spider,[3.0-39.0],[1.0-82.0],[1.0-64.0],[3.0-42.0],[3.0-92.0],[2.0-29.0],[2.0-31.0],[2.0-31.0],[8.0-76.0],[11.0-94.0],[8.0-84.0],[3.0-75.0],[1.0-79.0],[7.0-23.0],[0.0-38.0],[0.0-17.0],[1.0-28.0],[0.0-17.0],[1.0-31.0],[1.0-34.0],[2.0-69.0],[3.0-19.0],[4.0-17.0],[1.0-14.0],[3.0-27.0],[0.0-10.0],[0.0-13.0],[1.0-14.0],[1.0-28.0],[0.0-15.0],[1.0-19.0],[1.0-24.0],[1.0-11.0],[2.0-32.0],[3.0-17.0],[1.0-39.0],[1.0-15.0],[0.0-44.0],[1.0-15.0],[1.0-19.0],[2.0-23.0],[0.0-23.0],[2.0-38.0],[2.0-9.0],[2.0-52.0],[2.0-48.0],[3.0-20.0],[2.0-18.0],[3.0-19.0],bbbaaaaaaa,Group 94
