BIGBANG_zh.wikipedia.org_all-access_spider,[6.0-23.0],[4.0-45.0],[3.0-42.0],[3.0-15.0],[3.0-21.0],[5.0-29.0],[1.0-15.0],[8.0-25.0],[5.0-50.0],[0.0-78.0],[4.0-74.0],[1.0-58.0],[5.0-27.0],[7.0-19.0],[7.0-19.0],[2.0-17.0],[6.0-34.0],[9.0-21.0],[8.0-13.0],[3.0-22.0],[4.0-17.0],[7.0-20.0],[9.0-27.0],[3.0-18.0],[4.0-14.0],[2.0-26.0],[3.0-82.0],[7.0-35.0],[7.0-28.0],[3.0-17.0],[1.0-40.0],[7.0-17.0],[4.0-12.0],[5.0-19.0],[6.0-20.0],[5.0-13.0],[4.0-14.0],[2.0-13.0],[2.0-68.0],[3.0-18.0],[5.0-17.0],[3.0-27.0],[2.0-19.0],[0.0-12.0],[3.0-15.0],[6.0-26.0],[4.0-33.0],[4.0-34.0],[2.0-12.0],bbbba,Group 157
天煞-地球反擊戰_zh.wikipedia.org_all-access_spider,[6.0-23.0],[4.0-45.0],[3.0-42.0],[3.0-15.0],[3.0-21.0],[5.0-29.0],[1.0-15.0],[8.0-25.0],[5.0-50.0],[0.0-78.0],[4.0-74.0],[1.0-58.0],[5.0-27.0],[7.0-19.0],[7.0-19.0],[2.0-17.0],[6.0-34.0],[9.0-21.0],[8.0-13.0],[3.0-22.0],[4.0-17.0],[7.0-20.0],[9.0-27.0],[3.0-18.0],[4.0-14.0],[2.0-26.0],[3.0-82.0],[7.0-35.0],[7.0-28.0],[3.0-17.0],[1.0-40.0],[7.0-17.0],[4.0-12.0],[5.0-19.0],[6.0-20.0],[5.0-13.0],[4.0-14.0],[2.0-13.0],[2.0-68.0],[3.0-18.0],[5.0-17.0],[3.0-27.0],[2.0-19.0],[0.0-12.0],[3.0-15.0],[6.0-26.0],[4.0-33.0],[4.0-34.0],[2.0-12.0],bbbba,Group 157
王心凌_zh.wikipedia.org_all-access_spider,[6.0-23.0],[4.0-45.0],[3.0-42.0],[3.0-15.0],[3.0-21.0],[5.0-29.0],[1.0-15.0],[8.0-25.0],[5.0-50.0],[0.0-78.0],[4.0-74.0],[1.0-58.0],[5.0-27.0],[7.0-19.0],[7.0-19.0],[2.0-17.0],[6.0-34.0],[9.0-21.0],[8.0-13.0],[3.0-22.0],[4.0-17.0],[7.0-20.0],[9.0-27.0],[3.0-18.0],[4.0-14.0],[2.0-26.0],[3.0-82.0],[7.0-35.0],[7.0-28.0],[3.0-17.0],[1.0-40.0],[7.0-17.0],[4.0-12.0],[5.0-19.0],[6.0-20.0],[5.0-13.0],[4.0-14.0],[2.0-13.0],[2.0-68.0],[3.0-18.0],[5.0-17.0],[3.0-27.0],[2.0-19.0],[0.0-12.0],[3.0-15.0],[6.0-26.0],[4.0-33.0],[4.0-34.0],[2.0-12.0],bbbba,Group 157
梁國雄_zh.wikipedia.org_all-access_spider,[6.0-23.0],[4.0-45.0],[3.0-42.0],[3.0-15.0],[3.0-21.0],[5.0-29.0],[1.0-15.0],[8.0-25.0],[5.0-50.0],[0.0-78.0],[4.0-74.0],[1.0-58.0],[5.0-27.0],[7.0-19.0],[7.0-19.0],[2.0-17.0],[6.0-34.0],[9.0-21.0],[8.0-13.0],[3.0-22.0],[4.0-17.0],[7.0-20.0],[9.0-27.0],[3.0-18.0],[4.0-14.0],[2.0-26.0],[3.0-82.0],[7.0-35.0],[7.0-28.0],[3.0-17.0],[1.0-40.0],[7.0-17.0],[4.0-12.0],[5.0-19.0],[6.0-20.0],[5.0-13.0],[4.0-14.0],[2.0-13.0],[2.0-68.0],[3.0-18.0],[5.0-17.0],[3.0-27.0],[2.0-19.0],[0.0-12.0],[3.0-15.0],[6.0-26.0],[4.0-33.0],[4.0-34.0],[2.0-12.0],bbbba,Group 157
LoveLive!_zh.wikipedia.org_all-access_spider,[6.0-23.0],[4.0-45.0],[3.0-42.0],[3.0-15.0],[3.0-21.0],[5.0-29.0],[1.0-15.0],[8.0-25.0],[5.0-50.0],[0.0-78.0],[4.0-74.0],[1.0-58.0],[5.0-27.0],[7.0-19.0],[7.0-19.0],[2.0-17.0],[6.0-34.0],[9.0-21.0],[8.0-13.0],[3.0-22.0],[4.0-17.0],[7.0-20.0],[9.0-27.0],[3.0-18.0],[4.0-14.0],[2.0-26.0],[3.0-82.0],[7.0-35.0],[7.0-28.0],[3.0-17.0],[1.0-40.0],[7.0-17.0],[4.0-12.0],[5.0-19.0],[6.0-20.0],[5.0-13.0],[4.0-14.0],[2.0-13.0],[2.0-68.0],[3.0-18.0],[5.0-17.0],[3.0-27.0],[2.0-19.0],[0.0-12.0],[3.0-15.0],[6.0-26.0],[4.0-33.0],[4.0-34.0],[2.0-12.0],bbbba,Group 157
劉鳴煒_zh.wikipedia.org_all-access_spider,[0.0-87.0],[0.0-44.0],[0.0-12.0],[0.0-25.0],[0.0-40.0],[0.0-12.0],[0.0-48.0],[0.0-36.0],[0.0-18.0],[0.0-42.0],[0.0-35.0],[0.0-26.0],[0.0-28.0],[0.0-20.0],[0.0-21.0],[0.0-48.0],[0.0-51.0],[0.0-53.0],[0.0-27.0],[0.0-11.0],[0.0-42.0],[0.0-51.0],[0.0-16.0],[0.0-12.0],[0.0-13.0],[0.0-16.0],[0.0-18.0],[0.0-13.0],[0.0-13.0],[0.0-16.0],[0.0-9.0],[0.0-5.0],[0.0-13.0],[0.0-29.0],[0.0-154.0],[0.0-32.0],[0.0-13.0],[0.0-14.0],[0.0-11.0],[0.0-10.0],[0.0-9.0],[0.0-29.0],[0.0-27.0],[0.0-12.0],[0.0-15.0],[0.0-15.0],[0.0-42.0],[0.0-12.0],[0.0-16.0],ccbbb,Group 158
擁有核武器的國家列表_zh.wikipedia.org_all-access_spider,[0.0-87.0],[0.0-44.0],[0.0-12.0],[0.0-25.0],[0.0-40.0],[0.0-12.0],[0.0-48.0],[0.0-36.0],[0.0-18.0],[0.0-42.0],[0.0-35.0],[0.0-26.0],[0.0-28.0],[0.0-20.0],[0.0-21.0],[0.0-48.0],[0.0-51.0],[0.0-53.0],[0.0-27.0],[0.0-11.0],[0.0-42.0],[0.0-51.0],[0.0-16.0],[0.0-12.0],[0.0-13.0],[0.0-16.0],[0.0-18.0],[0.0-13.0],[0.0-13.0],[0.0-16.0],[0.0-9.0],[0.0-5.0],[0.0-13.0],[0.0-29.0],[0.0-154.0],[0.0-32.0],[0.0-13.0],[0.0-14.0],[0.0-11.0],[0.0-10.0],[0.0-9.0],[0.0-29.0],[0.0-27.0],[0.0-12.0],[0.0-15.0],[0.0-15.0],[0.0-42.0],[0.0-12.0],[0.0-16.0],ccbbb,Group 158
般若波羅蜜多心經_zh.wikipedia.org_all-access_spider,[0.0-87.0],[0.0-44.0],[0.0-12.0],[0.0-25.0],[0.0-40.0],[0.0-12.0],[0.0-48.0],[0.0-36.0],[0.0-18.0],[0.0-42.0],[0.0-35.0],[0.0-26.0],[0.0-28.0],[0.0-20.0],[0.0-21.0],[0.0-48.0],[0.0-51.0],[0.0-53.0],[0.0-27.0],[0.0-11.0],[0.0-42.0],[0.0-51.0],[0.0-16.0],[0.0-12.0],[0.0-13.0],[0.0-16.0],[0.0-18.0],[0.0-13.0],[0.0-13.0],[0.0-16.0],[0.0-9.0],[0.0-5.0],[0.0-13.0],[0.0-29.0],[0.0-154.0],[0.0-32.0],[0.0-13.0],[0.0-14.0],[0.0-11.0],[0.0-10.0],[0.0-9.0],[0.0-29.0],[0.0-27.0],[0.0-12.0],[0.0-15.0],[0.0-15.0],[0.0-42.0],[0.0-12.0],[0.0-16.0],ccbbb,Group 158
ONE_PIECE_FILM_GOLD_zh.wikipedia.org_all-access_spider,[0.0-87.0],[0.0-44.0],[0.0-12.0],[0.0-25.0],[0.0-40.0],[0.0-12.0],[0.0-48.0],[0.0-36.0],[0.0-18.0],[0.0-42.0],[0.0-35.0],[0.0-26.0],[0.0-28.0],[0.0-20.0],[0.0-21.0],[0.0-48.0],[0.0-51.0],[0.0-53.0],[0.0-27.0],[0.0-11.0],[0.0-42.0],[0.0-51.0],[0.0-16.0],[0.0-12.0],[0.0-13.0],[0.0-16.0],[0.0-18.0],[0.0-13.0],[0.0-13.0],[0.0-16.0],[0.0-9.0],[0.0-5.0],[0.0-13.0],[0.0-29.0],[0.0-154.0],[0.0-32.0],[0.0-13.0],[0.0-14.0],[0.0-11.0],[0.0-10.0],[0.0-9.0],[0.0-29.0],[0.0-27.0],[0.0-12.0],[0.0-15.0],[0.0-15.0],[0.0-42.0],[0.0-12.0],[0.0-16.0],ccbbb,Group 158
趙麗穎_zh.wikipedia.org_all-access_spider,[0.0-87.0],[0.0-44.0],[0.0-12.0],[0.0-25.0],[0.0-40.0],[0.0-12.0],[0.0-48.0],[0.0-36.0],[0.0-18.0],[0.0-42.0],[0.0-35.0],[0.0-26.0],[0.0-28.0],[0.0-20.0],[0.0-21.0],[0.0-48.0],[0.0-51.0],[0.0-53.0],[0.0-27.0],[0.0-11.0],[0.0-42.0],[0.0-51.0],[0.0-16.0],[0.0-12.0],[0.0-13.0],[0.0-16.0],[0.0-18.0],[0.0-13.0],[0.0-13.0],[0.0-16.0],[0.0-9.0],[0.0-5.0],[0.0-13.0],[0.0-29.0],[0.0-154.0],[0.0-32.0],[0.0-13.0],[0.0-14.0],[0.0-11.0],[0.0-10.0],[0.0-9.0],[0.0-29.0],[0.0-27.0],[0.0-12.0],[0.0-15.0],[0.0-15.0],[0.0-42.0],[0.0-12.0],[0.0-16.0],ccbbb,Group 158
九州_(日本)_zh.wikipedia.org_all-access_spider,[0.0-87.0],[0.0-44.0],[0.0-12.0],[0.0-25.0],[0.0-40.0],[0.0-12.0],[0.0-48.0],[0.0-36.0],[0.0-18.0],[0.0-42.0],[0.0-35.0],[0.0-26.0],[0.0-28.0],[0.0-20.0],[0.0-21.0],[0.0-48.0],[0.0-51.0],[0.0-53.0],[0.0-27.0],[0.0-11.0],[0.0-42.0],[0.0-51.0],[0.0-16.0],[0.0-12.0],[0.0-13.0],[0.0-16.0],[0.0-18.0],[0.0-13.0],[0.0-13.0],[0.0-16.0],[0.0-9.0],[0.0-5.0],[0.0-13.0],[0.0-29.0],[0.0-154.0],[0.0-32.0],[0.0-13.0],[0.0-14.0],[0.0-11.0],[0.0-10.0],[0.0-9.0],[0.0-29.0],[0.0-27.0],[0.0-12.0],[0.0-15.0],[0.0-15.0],[0.0-42.0],[0.0-12.0],[0.0-16.0],ccbbb,Group 158
張艾亞_zh.wikipedia.org_all-access_spider,[0.0-4.0],[0.0-9.0],[0.0-4.0],[0.0-4.0],[0.0-7.0],[0.0-7.0],[0.0-10.0],[0.0-18.0],[0.0-5.0],[0.0-13.0],[0.0-6.0],[0.0-10.0],[0.0-9.0],[0.0-15.0],[0.0-11.0],[0.0-12.0],[0.0-5.0],[0.0-11.0],[0.0-7.0],[0.0-14.0],[0.0-10.0],[0.0-18.0],[0.0-7.0],[0.0-9.0],[0.0-13.0],[0.0-69.0],[0.0-7.0],[0.0-4.0],[0.0-7.0],[0.0-8.0],[0.0-3.0],[0.0-20.0],[0.0-11.0],[0.0-40.0],[0.0-27.0],[0.0-9.0],[0.0-10.0],[0.0-7.0],[0.0-1.0],[0.0-6.0],[0.0-5.0],[0.0-31.0],[0.0-4.0],[0.0-41.0],[0.0-4.0],[0.0-3.0],[0.0-41.0],[0.0-7.0],[0.0-4.0],aaaaa,Group 159
load.php_zh.wikipedia.org_all-access_spider,[0.0-4.0],[0.0-9.0],[0.0-4.0],[0.0-4.0],[0.0-7.0],[0.0-7.0],[0.0-10.0],[0.0-18.0],[0.0-5.0],[0.0-13.0],[0.0-6.0],[0.0-10.0],[0.0-9.0],[0.0-15.0],[0.0-11.0],[0.0-12.0],[0.0-5.0],[0.0-11.0],[0.0-7.0],[0.0-14.0],[0.0-10.0],[0.0-18.0],[0.0-7.0],[0.0-9.0],[0.0-13.0],[0.0-69.0],[0.0-7.0],[0.0-4.0],[0.0-7.0],[0.0-8.0],[0.0-3.0],[0.0-20.0],[0.0-11.0],[0.0-40.0],[0.0-27.0],[0.0-9.0],[0.0-10.0],[0.0-7.0],[0.0-1.0],[0.0-6.0],[0.0-5.0],[0.0-31.0],[0.0-4.0],[0.0-41.0],[0.0-4.0],[0.0-3.0],[0.0-41.0],[0.0-7.0],[0.0-4.0],aaaaa,Group 159
Fate/Grand_Order_zh.wikipedia.org_all-access_spider,[0.0-4.0],[0.0-9.0],[0.0-4.0],[0.0-4.0],[0.0-7.0],[0.0-7.0],[0.0-10.0],[0.0-18.0],[0.0-5.0],[0.0-13.0],[0.0-6.0],[0.0-10.0],[0.0-9.0],[0.0-15.0],[0.0-11.0],[0.0-12.0],[0.0-5.0],[0.0-11.0],[0.0-7.0],[0.0-14.0],[0.0-10.0],[0.0-18.0],[0.0-7.0],[0.0-9.0],[0.0-13.0],[0.0-69.0],[0.0-7.0],[0.0-4.0],[0.0-7.0],[0.0-8.0],[0.0-3.0],[0.0-20.0],[0.0-11.0],[0.0-40.0],[0.0-27.0],[0.0-9.0],[0.0-10.0],[0.0-7.0],[0.0-1.0],[0.0-6.0],[0.0-5.0],[0.0-31.0],[0.0-4.0],[0.0-41.0],[0.0-4.0],[0.0-3.0],[0.0-41.0],[0.0-7.0],[0.0-4.0],aaaaa,Group 159
隔世追兇_zh.wikipedia.org_all-access_spider,[0.0-5.0],[0.0-4.0],[0.0-5.0],[0.0-52.0],[0.0-2.0],[0.0-12.0],[0.0-9.0],[0.0-12.0],[0.0-15.0],[0.0-10.0],[0.0-4.0],[0.0-8.0],[0.0-7.0],[0.0-14.0],[0.0-6.0],[0.0-10.0],[0.0-12.0],[0.0-11.0],[0.0-27.0],[0.0-23.0],[0.0-22.0],[0.0-19.0],[0.0-12.0],[0.0-13.0],[0.0-25.0],[0.0-119.0],[0.0-11.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[0.0-4.0],[0.0-5.0],[0.0-6.0],[0.0-2.0],[0.0-4.0],[0.0-6.0],[0.0-7.0],[0.0-7.0],[0.0-6.0],[0.0-7.0],[0.0-8.0],[0.0-8.0],[0.0-15.0],[0.0-3.0],[0.0-8.0],[0.0-7.0],[0.0-26.0],[0.0-6.0],[0.0-7.0],aaaaa,Group 160
卡羅琳·赫歇爾_zh.wikipedia.org_all-access_spider,[0.0-5.0],[0.0-4.0],[0.0-5.0],[0.0-52.0],[0.0-2.0],[0.0-12.0],[0.0-9.0],[0.0-12.0],[0.0-15.0],[0.0-10.0],[0.0-4.0],[0.0-8.0],[0.0-7.0],[0.0-14.0],[0.0-6.0],[0.0-10.0],[0.0-12.0],[0.0-11.0],[0.0-27.0],[0.0-23.0],[0.0-22.0],[0.0-19.0],[0.0-12.0],[0.0-13.0],[0.0-25.0],[0.0-119.0],[0.0-11.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[0.0-4.0],[0.0-5.0],[0.0-6.0],[0.0-2.0],[0.0-4.0],[0.0-6.0],[0.0-7.0],[0.0-7.0],[0.0-6.0],[0.0-7.0],[0.0-8.0],[0.0-8.0],[0.0-15.0],[0.0-3.0],[0.0-8.0],[0.0-7.0],[0.0-26.0],[0.0-6.0],[0.0-7.0],aaaaa,Group 160
電化學加工_zh.wikipedia.org_all-access_spider,[0.0-5.0],[0.0-4.0],[0.0-5.0],[0.0-52.0],[0.0-2.0],[0.0-12.0],[0.0-9.0],[0.0-12.0],[0.0-15.0],[0.0-10.0],[0.0-4.0],[0.0-8.0],[0.0-7.0],[0.0-14.0],[0.0-6.0],[0.0-10.0],[0.0-12.0],[0.0-11.0],[0.0-27.0],[0.0-23.0],[0.0-22.0],[0.0-19.0],[0.0-12.0],[0.0-13.0],[0.0-25.0],[0.0-119.0],[0.0-11.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[0.0-4.0],[0.0-5.0],[0.0-6.0],[0.0-2.0],[0.0-4.0],[0.0-6.0],[0.0-7.0],[0.0-7.0],[0.0-6.0],[0.0-7.0],[0.0-8.0],[0.0-8.0],[0.0-15.0],[0.0-3.0],[0.0-8.0],[0.0-7.0],[0.0-26.0],[0.0-6.0],[0.0-7.0],aaaaa,Group 160
TWICEcoaster:_LANE_2_zh.wikipedia.org_all-access_spider,[0.0-5.0],[0.0-4.0],[0.0-5.0],[0.0-52.0],[0.0-2.0],[0.0-12.0],[0.0-9.0],[0.0-12.0],[0.0-15.0],[0.0-10.0],[0.0-4.0],[0.0-8.0],[0.0-7.0],[0.0-14.0],[0.0-6.0],[0.0-10.0],[0.0-12.0],[0.0-11.0],[0.0-27.0],[0.0-23.0],[0.0-22.0],[0.0-19.0],[0.0-12.0],[0.0-13.0],[0.0-25.0],[0.0-119.0],[0.0-11.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[0.0-4.0],[0.0-5.0],[0.0-6.0],[0.0-2.0],[0.0-4.0],[0.0-6.0],[0.0-7.0],[0.0-7.0],[0.0-6.0],[0.0-7.0],[0.0-8.0],[0.0-8.0],[0.0-15.0],[0.0-3.0],[0.0-8.0],[0.0-7.0],[0.0-26.0],[0.0-6.0],[0.0-7.0],aaaaa,Group 160
CLC_zh.wikipedia.org_all-access_spider,[0.0-5.0],[0.0-4.0],[0.0-5.0],[0.0-52.0],[0.0-2.0],[0.0-12.0],[0.0-9.0],[0.0-12.0],[0.0-15.0],[0.0-10.0],[0.0-4.0],[0.0-8.0],[0.0-7.0],[0.0-14.0],[0.0-6.0],[0.0-10.0],[0.0-12.0],[0.0-11.0],[0.0-27.0],[0.0-23.0],[0.0-22.0],[0.0-19.0],[0.0-12.0],[0.0-13.0],[0.0-25.0],[0.0-119.0],[0.0-11.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[0.0-4.0],[0.0-5.0],[0.0-6.0],[0.0-2.0],[0.0-4.0],[0.0-6.0],[0.0-7.0],[0.0-7.0],[0.0-6.0],[0.0-7.0],[0.0-8.0],[0.0-8.0],[0.0-15.0],[0.0-3.0],[0.0-8.0],[0.0-7.0],[0.0-26.0],[0.0-6.0],[0.0-7.0],aaaaa,Group 160
林妙可_zh.wikipedia.org_all-access_spider,[3.0-83.0],[1.0-82.0],[5.0-43.0],[7.0-48.0],[7.0-67.0],[4.0-21.0],[8.0-70.0],[8.0-73.0],[14.0-51.0],[5.0-21.0],[1.0-23.0],[0.0-22.0],[4.0-83.0],[10.0-67.0],[4.0-45.0],[6.0-51.0],[6.0-39.0],[0.0-37.0],[4.0-19.0],[2.0-34.0],[4.0-44.0],[6.0-45.0],[8.0-22.0],[4.0-14.0],[3.0-28.0],[2.0-40.0],[2.0-17.0],[4.0-25.0],[3.0-51.0],[1.0-24.0],[2.0-19.0],[1.0-15.0],[1.0-15.0],[3.0-22.0],[4.0-97.0],[2.0-22.0],[2.0-20.0],[3.0-19.0],[1.0-22.0],[2.0-70.0],[5.0-29.0],[3.0-14.0],[3.0-131.0],[0.0-14.0],[0.0-19.0],[3.0-13.0],[1.0-24.0],[4.0-18.0],[1.0-43.0],eccbb,Group 161
熱血公民_zh.wikipedia.org_all-access_spider,[3.0-83.0],[1.0-82.0],[5.0-43.0],[7.0-48.0],[7.0-67.0],[4.0-21.0],[8.0-70.0],[8.0-73.0],[14.0-51.0],[5.0-21.0],[1.0-23.0],[0.0-22.0],[4.0-83.0],[10.0-67.0],[4.0-45.0],[6.0-51.0],[6.0-39.0],[0.0-37.0],[4.0-19.0],[2.0-34.0],[4.0-44.0],[6.0-45.0],[8.0-22.0],[4.0-14.0],[3.0-28.0],[2.0-40.0],[2.0-17.0],[4.0-25.0],[3.0-51.0],[1.0-24.0],[2.0-19.0],[1.0-15.0],[1.0-15.0],[3.0-22.0],[4.0-97.0],[2.0-22.0],[2.0-20.0],[3.0-19.0],[1.0-22.0],[2.0-70.0],[5.0-29.0],[3.0-14.0],[3.0-131.0],[0.0-14.0],[0.0-19.0],[3.0-13.0],[1.0-24.0],[4.0-18.0],[1.0-43.0],ccbaa,Group 161
中華航空_zh.wikipedia.org_all-access_spider,[3.0-83.0],[1.0-82.0],[5.0-43.0],[7.0-48.0],[7.0-67.0],[4.0-21.0],[8.0-70.0],[8.0-73.0],[14.0-51.0],[5.0-21.0],[1.0-23.0],[0.0-22.0],[4.0-83.0],[10.0-67.0],[4.0-45.0],[6.0-51.0],[6.0-39.0],[0.0-37.0],[4.0-19.0],[2.0-34.0],[4.0-44.0],[6.0-45.0],[8.0-22.0],[4.0-14.0],[3.0-28.0],[2.0-40.0],[2.0-17.0],[4.0-25.0],[3.0-51.0],[1.0-24.0],[2.0-19.0],[1.0-15.0],[1.0-15.0],[3.0-22.0],[4.0-97.0],[2.0-22.0],[2.0-20.0],[3.0-19.0],[1.0-22.0],[2.0-70.0],[5.0-29.0],[3.0-14.0],[3.0-131.0],[0.0-14.0],[0.0-19.0],[3.0-13.0],[1.0-24.0],[4.0-18.0],[1.0-43.0],ccbaa,Group 161
鴨王_zh.wikipedia.org_all-access_spider,[3.0-83.0],[1.0-82.0],[5.0-43.0],[7.0-48.0],[7.0-67.0],[4.0-21.0],[8.0-70.0],[8.0-73.0],[14.0-51.0],[5.0-21.0],[1.0-23.0],[0.0-22.0],[4.0-83.0],[10.0-67.0],[4.0-45.0],[6.0-51.0],[6.0-39.0],[0.0-37.0],[4.0-19.0],[2.0-34.0],[4.0-44.0],[6.0-45.0],[8.0-22.0],[4.0-14.0],[3.0-28.0],[2.0-40.0],[2.0-17.0],[4.0-25.0],[3.0-51.0],[1.0-24.0],[2.0-19.0],[1.0-15.0],[1.0-15.0],[3.0-22.0],[4.0-97.0],[2.0-22.0],[2.0-20.0],[3.0-19.0],[1.0-22.0],[2.0-70.0],[5.0-29.0],[3.0-14.0],[3.0-131.0],[0.0-14.0],[0.0-19.0],[3.0-13.0],[1.0-24.0],[4.0-18.0],[1.0-43.0],eccbb,Group 161
後宮甄嬛傳_(電視劇)_zh.wikipedia.org_all-access_spider,[3.0-83.0],[1.0-82.0],[5.0-43.0],[7.0-48.0],[7.0-67.0],[4.0-21.0],[8.0-70.0],[8.0-73.0],[14.0-51.0],[5.0-21.0],[1.0-23.0],[0.0-22.0],[4.0-83.0],[10.0-67.0],[4.0-45.0],[6.0-51.0],[6.0-39.0],[0.0-37.0],[4.0-19.0],[2.0-34.0],[4.0-44.0],[6.0-45.0],[8.0-22.0],[4.0-14.0],[3.0-28.0],[2.0-40.0],[2.0-17.0],[4.0-25.0],[3.0-51.0],[1.0-24.0],[2.0-19.0],[1.0-15.0],[1.0-15.0],[3.0-22.0],[4.0-97.0],[2.0-22.0],[2.0-20.0],[3.0-19.0],[1.0-22.0],[2.0-70.0],[5.0-29.0],[3.0-14.0],[3.0-131.0],[0.0-14.0],[0.0-19.0],[3.0-13.0],[1.0-24.0],[4.0-18.0],[1.0-43.0],ccbaa,Group 161
黃國昌_zh.wikipedia.org_all-access_spider,[3.0-42.0],[10.0-36.0],[14.0-26.0],[12.0-19.0],[15.0-90.0],[3.0-13.0],[3.0-22.0],[9.0-50.0],[2.0-48.0],[8.0-60.0],[1.0-57.0],[8.0-19.0],[7.0-26.0],[11.0-17.0],[5.0-25.0],[3.0-38.0],[5.0-63.0],[4.0-60.0],[1.0-39.0],[3.0-28.0],[7.0-17.0],[6.0-22.0],[9.0-21.0],[4.0-12.0],[6.0-13.0],[4.0-149.0],[5.0-47.0],[3.0-18.0],[7.0-22.0],[4.0-7.0],[4.0-10.0],[1.0-9.0],[2.0-9.0],[4.0-12.0],[3.0-20.0],[2.0-107.0],[5.0-60.0],[6.0-26.0],[1.0-12.0],[8.0-18.0],[1.0-17.0],[5.0-13.0],[3.0-13.0],[6.0-41.0],[4.0-12.0],[4.0-15.0],[3.0-16.0],[3.0-14.0],[4.0-16.0],ccaba,Group 162
南海_zh.wikipedia.org_all-access_spider,[3.0-42.0],[10.0-36.0],[14.0-26.0],[12.0-19.0],[15.0-90.0],[3.0-13.0],[3.0-22.0],[9.0-50.0],[2.0-48.0],[8.0-60.0],[1.0-57.0],[8.0-19.0],[7.0-26.0],[11.0-17.0],[5.0-25.0],[3.0-38.0],[5.0-63.0],[4.0-60.0],[1.0-39.0],[3.0-28.0],[7.0-17.0],[6.0-22.0],[9.0-21.0],[4.0-12.0],[6.0-13.0],[4.0-149.0],[5.0-47.0],[3.0-18.0],[7.0-22.0],[4.0-7.0],[4.0-10.0],[1.0-9.0],[2.0-9.0],[4.0-12.0],[3.0-20.0],[2.0-107.0],[5.0-60.0],[6.0-26.0],[1.0-12.0],[8.0-18.0],[1.0-17.0],[5.0-13.0],[3.0-13.0],[6.0-41.0],[4.0-12.0],[4.0-15.0],[3.0-16.0],[3.0-14.0],[4.0-16.0],ccaba,Group 162
韩红_zh.wikipedia.org_all-access_spider,[3.0-42.0],[10.0-36.0],[14.0-26.0],[12.0-19.0],[15.0-90.0],[3.0-13.0],[3.0-22.0],[9.0-50.0],[2.0-48.0],[8.0-60.0],[1.0-57.0],[8.0-19.0],[7.0-26.0],[11.0-17.0],[5.0-25.0],[3.0-38.0],[5.0-63.0],[4.0-60.0],[1.0-39.0],[3.0-28.0],[7.0-17.0],[6.0-22.0],[9.0-21.0],[4.0-12.0],[6.0-13.0],[4.0-149.0],[5.0-47.0],[3.0-18.0],[7.0-22.0],[4.0-7.0],[4.0-10.0],[1.0-9.0],[2.0-9.0],[4.0-12.0],[3.0-20.0],[2.0-107.0],[5.0-60.0],[6.0-26.0],[1.0-12.0],[8.0-18.0],[1.0-17.0],[5.0-13.0],[3.0-13.0],[6.0-41.0],[4.0-12.0],[4.0-15.0],[3.0-16.0],[3.0-14.0],[4.0-16.0],ccaba,Group 162
張安樂_zh.wikipedia.org_all-access_spider,[3.0-42.0],[10.0-36.0],[14.0-26.0],[12.0-19.0],[15.0-90.0],[3.0-13.0],[3.0-22.0],[9.0-50.0],[2.0-48.0],[8.0-60.0],[1.0-57.0],[8.0-19.0],[7.0-26.0],[11.0-17.0],[5.0-25.0],[3.0-38.0],[5.0-63.0],[4.0-60.0],[1.0-39.0],[3.0-28.0],[7.0-17.0],[6.0-22.0],[9.0-21.0],[4.0-12.0],[6.0-13.0],[4.0-149.0],[5.0-47.0],[3.0-18.0],[7.0-22.0],[4.0-7.0],[4.0-10.0],[1.0-9.0],[2.0-9.0],[4.0-12.0],[3.0-20.0],[2.0-107.0],[5.0-60.0],[6.0-26.0],[1.0-12.0],[8.0-18.0],[1.0-17.0],[5.0-13.0],[3.0-13.0],[6.0-41.0],[4.0-12.0],[4.0-15.0],[3.0-16.0],[3.0-14.0],[4.0-16.0],ccaba,Group 162
注音符號_zh.wikipedia.org_all-access_spider,[3.0-42.0],[10.0-36.0],[14.0-26.0],[12.0-19.0],[15.0-90.0],[3.0-13.0],[3.0-22.0],[9.0-50.0],[2.0-48.0],[8.0-60.0],[1.0-57.0],[8.0-19.0],[7.0-26.0],[11.0-17.0],[5.0-25.0],[3.0-38.0],[5.0-63.0],[4.0-60.0],[1.0-39.0],[3.0-28.0],[7.0-17.0],[6.0-22.0],[9.0-21.0],[4.0-12.0],[6.0-13.0],[4.0-149.0],[5.0-47.0],[3.0-18.0],[7.0-22.0],[4.0-7.0],[4.0-10.0],[1.0-9.0],[2.0-9.0],[4.0-12.0],[3.0-20.0],[2.0-107.0],[5.0-60.0],[6.0-26.0],[1.0-12.0],[8.0-18.0],[1.0-17.0],[5.0-13.0],[3.0-13.0],[6.0-41.0],[4.0-12.0],[4.0-15.0],[3.0-16.0],[3.0-14.0],[4.0-16.0],ccaba,Group 162
