P337,[0-29],[1-51],[1-40],[1-33],[0-43],[0-28],[0-29],[0-41],[0-35],[1-45],[0-43],[0-41],[0-30],[1-32],[0-51],[0-50],[0-45],[0-34],[0-37],[0-40],[2-34],[1-35],[0-39],[2-52],[0-27],[1-19],[0-43],[0-31],[0-19],[0-28],[0-30],[0-30],[0-32],[0-38],[0-33],[0-30],[0-28],[0-17],[1-34],[0-38],[2-31],[0-36],[0-36],[0-22],[0-38],[1-34],[0-33],[0-44],[0-23],aaaaa,Group 116
P704,[0-6],[0-3],[0-5],[0-2],[0-6],[0-4],[0-4],[0-4],[0-2],[0-5],[0-3],[0-4],[0-2],[0-4],[0-7],[0-10],[0-2],[0-5],[0-5],[0-2],[0-2],[0-3],[0-3],[0-9],[0-6],[0-5],[0-6],[0-1],[0-6],[0-2],[0-1],[0-6],[0-3],[0-4],[0-3],[0-2],[0-5],[0-1],[0-2],[0-3],[0-2],[0-3],[0-4],[0-2],[0-8],[0-4],[0-3],[0-5],[0-5],aaabb,Group 117
P218,[0-6],[0-3],[0-5],[0-2],[0-6],[0-4],[0-4],[0-4],[0-2],[0-5],[0-3],[0-4],[0-2],[0-4],[0-7],[0-10],[0-2],[0-5],[0-5],[0-2],[0-2],[0-3],[0-3],[0-9],[0-6],[0-5],[0-6],[0-1],[0-6],[0-2],[0-1],[0-6],[0-3],[0-4],[0-3],[0-2],[0-5],[0-1],[0-2],[0-3],[0-2],[0-3],[0-4],[0-2],[0-8],[0-4],[0-3],[0-5],[0-5],aaabb,Group 117
P687,[0-6],[0-3],[0-5],[0-2],[0-6],[0-4],[0-4],[0-4],[0-2],[0-5],[0-3],[0-4],[0-2],[0-4],[0-7],[0-10],[0-2],[0-5],[0-5],[0-2],[0-2],[0-3],[0-3],[0-9],[0-6],[0-5],[0-6],[0-1],[0-6],[0-2],[0-1],[0-6],[0-3],[0-4],[0-3],[0-2],[0-5],[0-1],[0-2],[0-3],[0-2],[0-3],[0-4],[0-2],[0-8],[0-4],[0-3],[0-5],[0-5],aaabb,Group 117
P255,[0-6],[0-3],[0-5],[0-2],[0-6],[0-4],[0-4],[0-4],[0-2],[0-5],[0-3],[0-4],[0-2],[0-4],[0-7],[0-10],[0-2],[0-5],[0-5],[0-2],[0-2],[0-3],[0-3],[0-9],[0-6],[0-5],[0-6],[0-1],[0-6],[0-2],[0-1],[0-6],[0-3],[0-4],[0-3],[0-2],[0-5],[0-1],[0-2],[0-3],[0-2],[0-3],[0-4],[0-2],[0-8],[0-4],[0-3],[0-5],[0-5],aaabb,Group 117
P247,[0-6],[0-3],[0-5],[0-2],[0-6],[0-4],[0-4],[0-4],[0-2],[0-5],[0-3],[0-4],[0-2],[0-4],[0-7],[0-10],[0-2],[0-5],[0-5],[0-2],[0-2],[0-3],[0-3],[0-9],[0-6],[0-5],[0-6],[0-1],[0-6],[0-2],[0-1],[0-6],[0-3],[0-4],[0-3],[0-2],[0-5],[0-1],[0-2],[0-3],[0-2],[0-3],[0-4],[0-2],[0-8],[0-4],[0-3],[0-5],[0-5],aaabb,Group 117
P293,[0-6],[0-3],[0-5],[0-2],[0-6],[0-4],[0-4],[0-4],[0-2],[0-5],[0-3],[0-4],[0-2],[0-4],[0-7],[0-10],[0-2],[0-5],[0-5],[0-2],[0-2],[0-3],[0-3],[0-9],[0-6],[0-5],[0-6],[0-1],[0-6],[0-2],[0-1],[0-6],[0-3],[0-4],[0-3],[0-2],[0-5],[0-1],[0-2],[0-3],[0-2],[0-3],[0-4],[0-2],[0-8],[0-4],[0-3],[0-5],[0-5],aaabb,Group 117
P13,[1-12],[0-11],[0-12],[0-9],[0-11],[1-11],[2-18],[0-12],[1-13],[1-17],[1-12],[0-12],[1-11],[0-13],[0-10],[0-8],[0-9],[0-14],[2-12],[1-13],[0-10],[0-12],[0-12],[1-10],[0-10],[0-8],[0-12],[0-7],[0-18],[0-5],[1-11],[0-7],[0-12],[0-15],[0-9],[0-9],[1-8],[0-12],[1-8],[1-9],[0-6],[1-10],[2-7],[0-14],[1-6],[0-14],[0-12],[1-19],[0-14],aaaaa,Group 118
P700,[1-12],[0-11],[0-12],[0-9],[0-11],[1-11],[2-18],[0-12],[1-13],[1-17],[1-12],[0-12],[1-11],[0-13],[0-10],[0-8],[0-9],[0-14],[2-12],[1-13],[0-10],[0-12],[0-12],[1-10],[0-10],[0-8],[0-12],[0-7],[0-18],[0-5],[1-11],[0-7],[0-12],[0-15],[0-9],[0-9],[1-8],[0-12],[1-8],[1-9],[0-6],[1-10],[2-7],[0-14],[1-6],[0-14],[0-12],[1-19],[0-14],aaaaa,Group 118
P588,[1-12],[0-11],[0-12],[0-9],[0-11],[1-11],[2-18],[0-12],[1-13],[1-17],[1-12],[0-12],[1-11],[0-13],[0-10],[0-8],[0-9],[0-14],[2-12],[1-13],[0-10],[0-12],[0-12],[1-10],[0-10],[0-8],[0-12],[0-7],[0-18],[0-5],[1-11],[0-7],[0-12],[0-15],[0-9],[0-9],[1-8],[0-12],[1-8],[1-9],[0-6],[1-10],[2-7],[0-14],[1-6],[0-14],[0-12],[1-19],[0-14],aaaaa,Group 118
P627,[1-12],[0-11],[0-12],[0-9],[0-11],[1-11],[2-18],[0-12],[1-13],[1-17],[1-12],[0-12],[1-11],[0-13],[0-10],[0-8],[0-9],[0-14],[2-12],[1-13],[0-10],[0-12],[0-12],[1-10],[0-10],[0-8],[0-12],[0-7],[0-18],[0-5],[1-11],[0-7],[0-12],[0-15],[0-9],[0-9],[1-8],[0-12],[1-8],[1-9],[0-6],[1-10],[2-7],[0-14],[1-6],[0-14],[0-12],[1-19],[0-14],aaaaa,Group 118
P106,[5-14],[8-15],[10-15],[6-16],[6-17],[7-12],[9-15],[6-17],[6-16],[6-15],[7-14],[8-16],[6-14],[5-12],[9-16],[2-21],[4-11],[5-15],[7-14],[8-15],[5-18],[4-14],[5-18],[4-18],[4-21],[7-15],[4-11],[7-12],[7-14],[4-11],[7-12],[7-15],[7-11],[5-14],[5-16],[3-9],[5-11],[7-14],[8-15],[10-11],[6-12],[6-13],[5-10],[7-14],[6-9],[7-11],[3-9],[4-15],[3-13],bbbaa,Group 119
P635,[5-14],[8-15],[10-15],[6-16],[6-17],[7-12],[9-15],[6-17],[6-16],[6-15],[7-14],[8-16],[6-14],[5-12],[9-16],[2-21],[4-11],[5-15],[7-14],[8-15],[5-18],[4-14],[5-18],[4-18],[4-21],[7-15],[4-11],[7-12],[7-14],[4-11],[7-12],[7-15],[7-11],[5-14],[5-16],[3-9],[5-11],[7-14],[8-15],[10-11],[6-12],[6-13],[5-10],[7-14],[6-9],[7-11],[3-9],[4-15],[3-13],bbbaa,Group 119
P160,[5-14],[8-15],[10-15],[6-16],[6-17],[7-12],[9-15],[6-17],[6-16],[6-15],[7-14],[8-16],[6-14],[5-12],[9-16],[2-21],[4-11],[5-15],[7-14],[8-15],[5-18],[4-14],[5-18],[4-18],[4-21],[7-15],[4-11],[7-12],[7-14],[4-11],[7-12],[7-15],[7-11],[5-14],[5-16],[3-9],[5-11],[7-14],[8-15],[10-11],[6-12],[6-13],[5-10],[7-14],[6-9],[7-11],[3-9],[4-15],[3-13],bbbaa,Group 119
P95,[5-14],[8-15],[10-15],[6-16],[6-17],[7-12],[9-15],[6-17],[6-16],[6-15],[7-14],[8-16],[6-14],[5-12],[9-16],[2-21],[4-11],[5-15],[7-14],[8-15],[5-18],[4-14],[5-18],[4-18],[4-21],[7-15],[4-11],[7-12],[7-14],[4-11],[7-12],[7-15],[7-11],[5-14],[5-16],[3-9],[5-11],[7-14],[8-15],[10-11],[6-12],[6-13],[5-10],[7-14],[6-9],[7-11],[3-9],[4-15],[3-13],bbbaa,Group 119
P624,[5-14],[8-15],[10-15],[6-16],[6-17],[7-12],[9-15],[6-17],[6-16],[6-15],[7-14],[8-16],[6-14],[5-12],[9-16],[2-21],[4-11],[5-15],[7-14],[8-15],[5-18],[4-14],[5-18],[4-18],[4-21],[7-15],[4-11],[7-12],[7-14],[4-11],[7-12],[7-15],[7-11],[5-14],[5-16],[3-9],[5-11],[7-14],[8-15],[10-11],[6-12],[6-13],[5-10],[7-14],[6-9],[7-11],[3-9],[4-15],[3-13],bbbaa,Group 119
P674,[3-10],[4-9],[1-11],[7-12],[2-6],[1-11],[2-7],[3-18],[1-12],[3-15],[6-8],[3-4],[3-6],[6-12],[2-9],[3-9],[1-11],[6-14],[5-10],[0-8],[5-11],[2-11],[2-10],[4-9],[3-17],[3-15],[5-8],[2-6],[3-8],[0-10],[2-8],[3-11],[2-8],[0-14],[4-17],[2-14],[2-9],[0-12],[1-12],[3-9],[3-13],[4-7],[2-8],[5-12],[0-7],[2-15],[1-10],[4-10],[3-15],aaaaa,Group 120
P311,[3-10],[4-9],[1-11],[7-12],[2-6],[1-11],[2-7],[3-18],[1-12],[3-15],[6-8],[3-4],[3-6],[6-12],[2-9],[3-9],[1-11],[6-14],[5-10],[0-8],[5-11],[2-11],[2-10],[4-9],[3-17],[3-15],[5-8],[2-6],[3-8],[0-10],[2-8],[3-11],[2-8],[0-14],[4-17],[2-14],[2-9],[0-12],[1-12],[3-9],[3-13],[4-7],[2-8],[5-12],[0-7],[2-15],[1-10],[4-10],[3-15],aaaaa,Group 120
P629,[3-10],[4-9],[1-11],[7-12],[2-6],[1-11],[2-7],[3-18],[1-12],[3-15],[6-8],[3-4],[3-6],[6-12],[2-9],[3-9],[1-11],[6-14],[5-10],[0-8],[5-11],[2-11],[2-10],[4-9],[3-17],[3-15],[5-8],[2-6],[3-8],[0-10],[2-8],[3-11],[2-8],[0-14],[4-17],[2-14],[2-9],[0-12],[1-12],[3-9],[3-13],[4-7],[2-8],[5-12],[0-7],[2-15],[1-10],[4-10],[3-15],aaaaa,Group 120
P151,[3-10],[4-9],[1-11],[7-12],[2-6],[1-11],[2-7],[3-18],[1-12],[3-15],[6-8],[3-4],[3-6],[6-12],[2-9],[3-9],[1-11],[6-14],[5-10],[0-8],[5-11],[2-11],[2-10],[4-9],[3-17],[3-15],[5-8],[2-6],[3-8],[0-10],[2-8],[3-11],[2-8],[0-14],[4-17],[2-14],[2-9],[0-12],[1-12],[3-9],[3-13],[4-7],[2-8],[5-12],[0-7],[2-15],[1-10],[4-10],[3-15],aaaaa,Group 120
P525,[4-15],[5-12],[1-15],[3-15],[0-15],[1-12],[2-14],[4-11],[3-21],[3-16],[2-11],[3-16],[3-16],[3-14],[4-13],[4-17],[2-11],[5-14],[4-19],[4-18],[2-14],[1-17],[3-16],[2-15],[2-21],[3-14],[3-12],[0-12],[1-10],[2-8],[2-15],[2-9],[2-13],[1-12],[2-11],[2-15],[4-13],[1-11],[1-12],[3-17],[3-12],[2-11],[2-10],[3-12],[4-13],[1-12],[0-12],[2-13],[1-18],aaaaa,Group 121
P593,[4-15],[5-12],[1-15],[3-15],[0-15],[1-12],[2-14],[4-11],[3-21],[3-16],[2-11],[3-16],[3-16],[3-14],[4-13],[4-17],[2-11],[5-14],[4-19],[4-18],[2-14],[1-17],[3-16],[2-15],[2-21],[3-14],[3-12],[0-12],[1-10],[2-8],[2-15],[2-9],[2-13],[1-12],[2-11],[2-15],[4-13],[1-11],[1-12],[3-17],[3-12],[2-11],[2-10],[3-12],[4-13],[1-12],[0-12],[2-13],[1-18],aaaaa,Group 121
P155,[4-15],[5-12],[1-15],[3-15],[0-15],[1-12],[2-14],[4-11],[3-21],[3-16],[2-11],[3-16],[3-16],[3-14],[4-13],[4-17],[2-11],[5-14],[4-19],[4-18],[2-14],[1-17],[3-16],[2-15],[2-21],[3-14],[3-12],[0-12],[1-10],[2-8],[2-15],[2-9],[2-13],[1-12],[2-11],[2-15],[4-13],[1-11],[1-12],[3-17],[3-12],[2-11],[2-10],[3-12],[4-13],[1-12],[0-12],[2-13],[1-18],aaaaa,Group 121
P489,[4-15],[5-12],[1-15],[3-15],[0-15],[1-12],[2-14],[4-11],[3-21],[3-16],[2-11],[3-16],[3-16],[3-14],[4-13],[4-17],[2-11],[5-14],[4-19],[4-18],[2-14],[1-17],[3-16],[2-15],[2-21],[3-14],[3-12],[0-12],[1-10],[2-8],[2-15],[2-9],[2-13],[1-12],[2-11],[2-15],[4-13],[1-11],[1-12],[3-17],[3-12],[2-11],[2-10],[3-12],[4-13],[1-12],[0-12],[2-13],[1-18],aaaaa,Group 121
P430,[4-15],[5-12],[1-15],[3-15],[0-15],[1-12],[2-14],[4-11],[3-21],[3-16],[2-11],[3-16],[3-16],[3-14],[4-13],[4-17],[2-11],[5-14],[4-19],[4-18],[2-14],[1-17],[3-16],[2-15],[2-21],[3-14],[3-12],[0-12],[1-10],[2-8],[2-15],[2-9],[2-13],[1-12],[2-11],[2-15],[4-13],[1-11],[1-12],[3-17],[3-12],[2-11],[2-10],[3-12],[4-13],[1-12],[0-12],[2-13],[1-18],aaaaa,Group 121
P657,[0-16],[0-15],[0-15],[0-14],[0-12],[0-11],[0-8],[0-9],[0-10],[0-11],[0-11],[0-10],[0-10],[0-6],[0-17],[0-14],[0-17],[0-12],[0-20],[0-8],[0-12],[0-9],[0-12],[0-15],[0-14],[0-13],[0-11],[0-10],[0-8],[0-5],[0-8],[0-8],[0-7],[0-10],[0-12],[0-7],[0-4],[0-7],[0-9],[0-8],[0-10],[0-8],[0-10],[0-8],[0-9],[0-6],[1-8],[0-11],[0-7],aaabb,Group 122
P515,[0-16],[0-15],[0-15],[0-14],[0-12],[0-11],[0-8],[0-9],[0-10],[0-11],[0-11],[0-10],[0-10],[0-6],[0-17],[0-14],[0-17],[0-12],[0-20],[0-8],[0-12],[0-9],[0-12],[0-15],[0-14],[0-13],[0-11],[0-10],[0-8],[0-5],[0-8],[0-8],[0-7],[0-10],[0-12],[0-7],[0-4],[0-7],[0-9],[0-8],[0-10],[0-8],[0-10],[0-8],[0-9],[0-6],[1-8],[0-11],[0-7],bbbaa,Group 122
P429,[0-16],[0-15],[0-15],[0-14],[0-12],[0-11],[0-8],[0-9],[0-10],[0-11],[0-11],[0-10],[0-10],[0-6],[0-17],[0-14],[0-17],[0-12],[0-20],[0-8],[0-12],[0-9],[0-12],[0-15],[0-14],[0-13],[0-11],[0-10],[0-8],[0-5],[0-8],[0-8],[0-7],[0-10],[0-12],[0-7],[0-4],[0-7],[0-9],[0-8],[0-10],[0-8],[0-10],[0-8],[0-9],[0-6],[1-8],[0-11],[0-7],bbbaa,Group 122
P423,[0-16],[0-15],[0-15],[0-14],[0-12],[0-11],[0-8],[0-9],[0-10],[0-11],[0-11],[0-10],[0-10],[0-6],[0-17],[0-14],[0-17],[0-12],[0-20],[0-8],[0-12],[0-9],[0-12],[0-15],[0-14],[0-13],[0-11],[0-10],[0-8],[0-5],[0-8],[0-8],[0-7],[0-10],[0-12],[0-7],[0-4],[0-7],[0-9],[0-8],[0-10],[0-8],[0-10],[0-8],[0-9],[0-6],[1-8],[0-11],[0-7],bbbaa,Group 122
P212,[0-16],[0-15],[0-15],[0-14],[0-12],[0-11],[0-8],[0-9],[0-10],[0-11],[0-11],[0-10],[0-10],[0-6],[0-17],[0-14],[0-17],[0-12],[0-20],[0-8],[0-12],[0-9],[0-12],[0-15],[0-14],[0-13],[0-11],[0-10],[0-8],[0-5],[0-8],[0-8],[0-7],[0-10],[0-12],[0-7],[0-4],[0-7],[0-9],[0-8],[0-10],[0-8],[0-10],[0-8],[0-9],[0-6],[1-8],[0-11],[0-7],aaabb,Group 122
P665,[0-16],[0-15],[0-15],[0-14],[0-12],[0-11],[0-8],[0-9],[0-10],[0-11],[0-11],[0-10],[0-10],[0-6],[0-17],[0-14],[0-17],[0-12],[0-20],[0-8],[0-12],[0-9],[0-12],[0-15],[0-14],[0-13],[0-11],[0-10],[0-8],[0-5],[0-8],[0-8],[0-7],[0-10],[0-12],[0-7],[0-4],[0-7],[0-9],[0-8],[0-10],[0-8],[0-10],[0-8],[0-9],[0-6],[1-8],[0-11],[0-7],bbbaa,Group 122
P637,[0-39],[0-44],[0-31],[0-38],[0-37],[0-37],[0-52],[0-42],[0-49],[0-46],[0-35],[0-41],[0-43],[0-47],[0-43],[0-50],[0-35],[0-39],[0-33],[0-34],[0-42],[0-45],[0-38],[0-35],[0-29],[1-27],[0-34],[0-28],[0-30],[0-30],[0-26],[0-36],[0-37],[0-31],[0-30],[0-34],[0-33],[0-43],[0-35],[0-34],[0-34],[0-33],[0-32],[0-29],[0-28],[0-25],[0-36],[0-46],[0-34],bbaaa,Group 123
P680,[0-39],[0-44],[0-31],[0-38],[0-37],[0-37],[0-52],[0-42],[0-49],[0-46],[0-35],[0-41],[0-43],[0-47],[0-43],[0-50],[0-35],[0-39],[0-33],[0-34],[0-42],[0-45],[0-38],[0-35],[0-29],[1-27],[0-34],[0-28],[0-30],[0-30],[0-26],[0-36],[0-37],[0-31],[0-30],[0-34],[0-33],[0-43],[0-35],[0-34],[0-34],[0-33],[0-32],[0-29],[0-28],[0-25],[0-36],[0-46],[0-34],bbaaa,Group 123
P85,[0-39],[0-44],[0-31],[0-38],[0-37],[0-37],[0-52],[0-42],[0-49],[0-46],[0-35],[0-41],[0-43],[0-47],[0-43],[0-50],[0-35],[0-39],[0-33],[0-34],[0-42],[0-45],[0-38],[0-35],[0-29],[1-27],[0-34],[0-28],[0-30],[0-30],[0-26],[0-36],[0-37],[0-31],[0-30],[0-34],[0-33],[0-43],[0-35],[0-34],[0-34],[0-33],[0-32],[0-29],[0-28],[0-25],[0-36],[0-46],[0-34],bbaaa,Group 123
P181,[0-39],[0-44],[0-31],[0-38],[0-37],[0-37],[0-52],[0-42],[0-49],[0-46],[0-35],[0-41],[0-43],[0-47],[0-43],[0-50],[0-35],[0-39],[0-33],[0-34],[0-42],[0-45],[0-38],[0-35],[0-29],[1-27],[0-34],[0-28],[0-30],[0-30],[0-26],[0-36],[0-37],[0-31],[0-30],[0-34],[0-33],[0-43],[0-35],[0-34],[0-34],[0-33],[0-32],[0-29],[0-28],[0-25],[0-36],[0-46],[0-34],bbaaa,Group 123
P535,[0-39],[0-44],[0-31],[0-38],[0-37],[0-37],[0-52],[0-42],[0-49],[0-46],[0-35],[0-41],[0-43],[0-47],[0-43],[0-50],[0-35],[0-39],[0-33],[0-34],[0-42],[0-45],[0-38],[0-35],[0-29],[1-27],[0-34],[0-28],[0-30],[0-30],[0-26],[0-36],[0-37],[0-31],[0-30],[0-34],[0-33],[0-43],[0-35],[0-34],[0-34],[0-33],[0-32],[0-29],[0-28],[0-25],[0-36],[0-46],[0-34],bbaaa,Group 123
P670,[0-5],[0-5],[0-8],[0-7],[0-6],[0-6],[0-8],[0-6],[0-6],[0-5],[0-4],[0-9],[0-5],[0-6],[0-6],[0-5],[0-4],[0-5],[0-10],[0-8],[0-6],[0-9],[0-7],[0-5],[0-7],[0-6],[0-3],[0-4],[0-2],[0-6],[0-3],[0-5],[0-3],[0-11],[0-7],[0-4],[0-6],[0-4],[0-8],[0-3],[0-7],[0-4],[0-4],[0-3],[0-6],[0-6],[0-6],[0-5],[1-3],aaaaa,Group 124
P6,[0-5],[0-5],[0-8],[0-7],[0-6],[0-6],[0-8],[0-6],[0-6],[0-5],[0-4],[0-9],[0-5],[0-6],[0-6],[0-5],[0-4],[0-5],[0-10],[0-8],[0-6],[0-9],[0-7],[0-5],[0-7],[0-6],[0-3],[0-4],[0-2],[0-6],[0-3],[0-5],[0-3],[0-11],[0-7],[0-4],[0-6],[0-4],[0-8],[0-3],[0-7],[0-4],[0-4],[0-3],[0-6],[0-6],[0-6],[0-5],[1-3],aaaaa,Group 124
P677,[0-5],[0-5],[0-8],[0-7],[0-6],[0-6],[0-8],[0-6],[0-6],[0-5],[0-4],[0-9],[0-5],[0-6],[0-6],[0-5],[0-4],[0-5],[0-10],[0-8],[0-6],[0-9],[0-7],[0-5],[0-7],[0-6],[0-3],[0-4],[0-2],[0-6],[0-3],[0-5],[0-3],[0-11],[0-7],[0-4],[0-6],[0-4],[0-8],[0-3],[0-7],[0-4],[0-4],[0-3],[0-6],[0-6],[0-6],[0-5],[1-3],aaaaa,Group 124
P608,[0-5],[0-5],[0-8],[0-7],[0-6],[0-6],[0-8],[0-6],[0-6],[0-5],[0-4],[0-9],[0-5],[0-6],[0-6],[0-5],[0-4],[0-5],[0-10],[0-8],[0-6],[0-9],[0-7],[0-5],[0-7],[0-6],[0-3],[0-4],[0-2],[0-6],[0-3],[0-5],[0-3],[0-11],[0-7],[0-4],[0-6],[0-4],[0-8],[0-3],[0-7],[0-4],[0-4],[0-3],[0-6],[0-6],[0-6],[0-5],[1-3],aaaaa,Group 124
P341,[0-5],[0-5],[0-8],[0-7],[0-6],[0-6],[0-8],[0-6],[0-6],[0-5],[0-4],[0-9],[0-5],[0-6],[0-6],[0-5],[0-4],[0-5],[0-10],[0-8],[0-6],[0-9],[0-7],[0-5],[0-7],[0-6],[0-3],[0-4],[0-2],[0-6],[0-3],[0-5],[0-3],[0-11],[0-7],[0-4],[0-6],[0-4],[0-8],[0-3],[0-7],[0-4],[0-4],[0-3],[0-6],[0-6],[0-6],[0-5],[1-3],aaaaa,Group 124
P424,[0-5],[0-5],[0-8],[0-7],[0-6],[0-6],[0-8],[0-6],[0-6],[0-5],[0-4],[0-9],[0-5],[0-6],[0-6],[0-5],[0-4],[0-5],[0-10],[0-8],[0-6],[0-9],[0-7],[0-5],[0-7],[0-6],[0-3],[0-4],[0-2],[0-6],[0-3],[0-5],[0-3],[0-11],[0-7],[0-4],[0-6],[0-4],[0-8],[0-3],[0-7],[0-4],[0-4],[0-3],[0-6],[0-6],[0-6],[0-5],[1-3],aaaaa,Group 124
P320,[0-5],[0-5],[0-8],[0-7],[0-6],[0-6],[0-8],[0-6],[0-6],[0-5],[0-4],[0-9],[0-5],[0-6],[0-6],[0-5],[0-4],[0-5],[0-10],[0-8],[0-6],[0-9],[0-7],[0-5],[0-7],[0-6],[0-3],[0-4],[0-2],[0-6],[0-3],[0-5],[0-3],[0-11],[0-7],[0-4],[0-6],[0-4],[0-8],[0-3],[0-7],[0-4],[0-4],[0-3],[0-6],[0-6],[0-6],[0-5],[1-3],aaaaa,Group 124
P384,[0-14],[0-14],[0-12],[0-16],[0-18],[0-12],[0-16],[0-19],[0-13],[0-10],[0-19],[0-17],[0-14],[0-17],[0-25],[0-18],[0-19],[0-22],[0-13],[0-21],[0-16],[0-17],[0-14],[0-15],[0-15],[0-17],[0-11],[0-5],[0-8],[0-7],[1-8],[0-9],[0-8],[0-11],[0-9],[0-13],[0-13],[0-12],[0-7],[0-11],[0-16],[0-7],[0-14],[0-10],[0-8],[0-10],[0-15],[0-9],[0-11],aaaaa,Group 125
P579,[0-14],[0-14],[0-12],[0-16],[0-18],[0-12],[0-16],[0-19],[0-13],[0-10],[0-19],[0-17],[0-14],[0-17],[0-25],[0-18],[0-19],[0-22],[0-13],[0-21],[0-16],[0-17],[0-14],[0-15],[0-15],[0-17],[0-11],[0-5],[0-8],[0-7],[1-8],[0-9],[0-8],[0-11],[0-9],[0-13],[0-13],[0-12],[0-7],[0-11],[0-16],[0-7],[0-14],[0-10],[0-8],[0-10],[0-15],[0-9],[0-11],aaaaa,Group 125
P14,[0-14],[0-14],[0-12],[0-16],[0-18],[0-12],[0-16],[0-19],[0-13],[0-10],[0-19],[0-17],[0-14],[0-17],[0-25],[0-18],[0-19],[0-22],[0-13],[0-21],[0-16],[0-17],[0-14],[0-15],[0-15],[0-17],[0-11],[0-5],[0-8],[0-7],[1-8],[0-9],[0-8],[0-11],[0-9],[0-13],[0-13],[0-12],[0-7],[0-11],[0-16],[0-7],[0-14],[0-10],[0-8],[0-10],[0-15],[0-9],[0-11],aaaaa,Group 125
P523,[0-14],[0-14],[0-12],[0-16],[0-18],[0-12],[0-16],[0-19],[0-13],[0-10],[0-19],[0-17],[0-14],[0-17],[0-25],[0-18],[0-19],[0-22],[0-13],[0-21],[0-16],[0-17],[0-14],[0-15],[0-15],[0-17],[0-11],[0-5],[0-8],[0-7],[1-8],[0-9],[0-8],[0-11],[0-9],[0-13],[0-13],[0-12],[0-7],[0-11],[0-16],[0-7],[0-14],[0-10],[0-8],[0-10],[0-15],[0-9],[0-11],aaaaa,Group 125
P595,[0-40],[1-44],[1-41],[0-48],[1-45],[1-40],[0-42],[1-47],[0-47],[1-42],[1-44],[1-39],[0-45],[2-39],[0-43],[0-44],[1-46],[0-43],[2-40],[1-43],[0-40],[1-41],[3-43],[1-34],[1-35],[2-41],[1-38],[1-27],[2-28],[1-28],[0-32],[2-36],[1-29],[0-33],[0-31],[1-38],[0-36],[1-26],[0-38],[0-29],[2-34],[1-32],[2-35],[1-41],[0-31],[2-38],[1-36],[0-33],[0-43],bbaaa,Group 126
P589,[0-40],[1-44],[1-41],[0-48],[1-45],[1-40],[0-42],[1-47],[0-47],[1-42],[1-44],[1-39],[0-45],[2-39],[0-43],[0-44],[1-46],[0-43],[2-40],[1-43],[0-40],[1-41],[3-43],[1-34],[1-35],[2-41],[1-38],[1-27],[2-28],[1-28],[0-32],[2-36],[1-29],[0-33],[0-31],[1-38],[0-36],[1-26],[0-38],[0-29],[2-34],[1-32],[2-35],[1-41],[0-31],[2-38],[1-36],[0-33],[0-43],bbaaa,Group 126
P56,[0-40],[1-44],[1-41],[0-48],[1-45],[1-40],[0-42],[1-47],[0-47],[1-42],[1-44],[1-39],[0-45],[2-39],[0-43],[0-44],[1-46],[0-43],[2-40],[1-43],[0-40],[1-41],[3-43],[1-34],[1-35],[2-41],[1-38],[1-27],[2-28],[1-28],[0-32],[2-36],[1-29],[0-33],[0-31],[1-38],[0-36],[1-26],[0-38],[0-29],[2-34],[1-32],[2-35],[1-41],[0-31],[2-38],[1-36],[0-33],[0-43],bbaaa,Group 126
P78,[0-40],[1-44],[1-41],[0-48],[1-45],[1-40],[0-42],[1-47],[0-47],[1-42],[1-44],[1-39],[0-45],[2-39],[0-43],[0-44],[1-46],[0-43],[2-40],[1-43],[0-40],[1-41],[3-43],[1-34],[1-35],[2-41],[1-38],[1-27],[2-28],[1-28],[0-32],[2-36],[1-29],[0-33],[0-31],[1-38],[0-36],[1-26],[0-38],[0-29],[2-34],[1-32],[2-35],[1-41],[0-31],[2-38],[1-36],[0-33],[0-43],bbaaa,Group 126
P52,[0-40],[1-44],[1-41],[0-48],[1-45],[1-40],[0-42],[1-47],[0-47],[1-42],[1-44],[1-39],[0-45],[2-39],[0-43],[0-44],[1-46],[0-43],[2-40],[1-43],[0-40],[1-41],[3-43],[1-34],[1-35],[2-41],[1-38],[1-27],[2-28],[1-28],[0-32],[2-36],[1-29],[0-33],[0-31],[1-38],[0-36],[1-26],[0-38],[0-29],[2-34],[1-32],[2-35],[1-41],[0-31],[2-38],[1-36],[0-33],[0-43],bbaaa,Group 126
P128,[24-36],[21-43],[28-48],[28-46],[30-53],[34-39],[25-41],[30-53],[34-43],[34-49],[29-49],[38-46],[36-47],[28-41],[27-36],[27-46],[32-37],[32-49],[35-54],[32-40],[29-48],[27-48],[30-51],[25-48],[24-34],[18-28],[18-26],[22-36],[24-40],[21-36],[26-41],[18-34],[24-36],[27-44],[26-38],[20-37],[28-42],[19-38],[20-52],[21-32],[22-31],[25-50],[22-50],[24-36],[25-42],[35-42],[25-40],[29-38],[28-39],bbaaa,Group 127
P89,[24-36],[21-43],[28-48],[28-46],[30-53],[34-39],[25-41],[30-53],[34-43],[34-49],[29-49],[38-46],[36-47],[28-41],[27-36],[27-46],[32-37],[32-49],[35-54],[32-40],[29-48],[27-48],[30-51],[25-48],[24-34],[18-28],[18-26],[22-36],[24-40],[21-36],[26-41],[18-34],[24-36],[27-44],[26-38],[20-37],[28-42],[19-38],[20-52],[21-32],[22-31],[25-50],[22-50],[24-36],[25-42],[35-42],[25-40],[29-38],[28-39],bbaaa,Group 127
