P690,[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-3],[0-1],[0-1],[0-6],[0-3],[0-4],[0-2],[0-1],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-4],[0-4],[0-5],[0-3],[0-2],[0-1],[0-0],[0-5],[0-6],[0-1],[0-2],[0-7],[0-0],[0-4],[0-3],[0-3],[0-1],[0-1],[0-1],[0-3],[0-3],[0-2],[0-1],[0-3],[0-4],[0-2],[0-4],aaaaaaaa,Group 110
P482,[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-3],[0-1],[0-1],[0-6],[0-3],[0-4],[0-2],[0-1],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-4],[0-4],[0-5],[0-3],[0-2],[0-1],[0-0],[0-5],[0-6],[0-1],[0-2],[0-7],[0-0],[0-4],[0-3],[0-3],[0-1],[0-1],[0-1],[0-3],[0-3],[0-2],[0-1],[0-3],[0-4],[0-2],[0-4],aaaaaaaa,Group 110
P479,[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-3],[0-1],[0-1],[0-6],[0-3],[0-4],[0-2],[0-1],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-4],[0-4],[0-5],[0-3],[0-2],[0-1],[0-0],[0-5],[0-6],[0-1],[0-2],[0-7],[0-0],[0-4],[0-3],[0-3],[0-1],[0-1],[0-1],[0-3],[0-3],[0-2],[0-1],[0-3],[0-4],[0-2],[0-4],aaaaaaaa,Group 110
P698,[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-3],[0-1],[0-1],[0-6],[0-3],[0-4],[0-2],[0-1],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-4],[0-4],[0-5],[0-3],[0-2],[0-1],[0-0],[0-5],[0-6],[0-1],[0-2],[0-7],[0-0],[0-4],[0-3],[0-3],[0-1],[0-1],[0-1],[0-3],[0-3],[0-2],[0-1],[0-3],[0-4],[0-2],[0-4],aaaaaaaa,Group 110
P256,[0-2],[0-3],[0-2],[0-1],[0-2],[0-2],[0-3],[0-2],[0-3],[0-1],[0-1],[0-6],[0-3],[0-4],[0-2],[0-1],[0-2],[0-2],[0-5],[0-2],[0-3],[0-2],[0-4],[0-4],[0-5],[0-3],[0-2],[0-1],[0-0],[0-5],[0-6],[0-1],[0-2],[0-7],[0-0],[0-4],[0-3],[0-3],[0-1],[0-1],[0-1],[0-3],[0-3],[0-2],[0-1],[0-3],[0-4],[0-2],[0-4],aaaaaaaa,Group 110
P428,[0-4],[0-6],[0-4],[0-2],[0-2],[0-5],[0-3],[0-2],[0-10],[0-0],[0-4],[0-5],[0-3],[0-3],[0-4],[0-5],[0-3],[0-4],[0-2],[0-2],[0-6],[0-3],[0-3],[0-5],[0-9],[0-2],[0-5],[0-1],[0-4],[0-4],[0-2],[0-3],[0-1],[0-3],[0-3],[0-3],[0-0],[0-7],[0-2],[0-5],[0-5],[0-2],[0-6],[0-4],[0-5],[0-1],[0-2],[0-3],[0-6],aaaaaaaa,Group 111
P383,[0-4],[0-6],[0-4],[0-2],[0-2],[0-5],[0-3],[0-2],[0-10],[0-0],[0-4],[0-5],[0-3],[0-3],[0-4],[0-5],[0-3],[0-4],[0-2],[0-2],[0-6],[0-3],[0-3],[0-5],[0-9],[0-2],[0-5],[0-1],[0-4],[0-4],[0-2],[0-3],[0-1],[0-3],[0-3],[0-3],[0-0],[0-7],[0-2],[0-5],[0-5],[0-2],[0-6],[0-4],[0-5],[0-1],[0-2],[0-3],[0-6],aaaaaaaa,Group 111
P260,[0-4],[0-6],[0-4],[0-2],[0-2],[0-5],[0-3],[0-2],[0-10],[0-0],[0-4],[0-5],[0-3],[0-3],[0-4],[0-5],[0-3],[0-4],[0-2],[0-2],[0-6],[0-3],[0-3],[0-5],[0-9],[0-2],[0-5],[0-1],[0-4],[0-4],[0-2],[0-3],[0-1],[0-3],[0-3],[0-3],[0-0],[0-7],[0-2],[0-5],[0-5],[0-2],[0-6],[0-4],[0-5],[0-1],[0-2],[0-3],[0-6],aaaaaaaa,Group 111
P356,[0-4],[0-6],[0-4],[0-2],[0-2],[0-5],[0-3],[0-2],[0-10],[0-0],[0-4],[0-5],[0-3],[0-3],[0-4],[0-5],[0-3],[0-4],[0-2],[0-2],[0-6],[0-3],[0-3],[0-5],[0-9],[0-2],[0-5],[0-1],[0-4],[0-4],[0-2],[0-3],[0-1],[0-3],[0-3],[0-3],[0-0],[0-7],[0-2],[0-5],[0-5],[0-2],[0-6],[0-4],[0-5],[0-1],[0-2],[0-3],[0-6],aaaaaaaa,Group 111
P243,[0-4],[0-6],[0-4],[0-2],[0-2],[0-5],[0-3],[0-2],[0-10],[0-0],[0-4],[0-5],[0-3],[0-3],[0-4],[0-5],[0-3],[0-4],[0-2],[0-2],[0-6],[0-3],[0-3],[0-5],[0-9],[0-2],[0-5],[0-1],[0-4],[0-4],[0-2],[0-3],[0-1],[0-3],[0-3],[0-3],[0-0],[0-7],[0-2],[0-5],[0-5],[0-2],[0-6],[0-4],[0-5],[0-1],[0-2],[0-3],[0-6],aaaaaaaa,Group 111
P388,[0-5],[0-2],[0-2],[0-7],[0-3],[0-2],[0-4],[0-3],[0-3],[0-3],[0-3],[0-9],[0-3],[0-4],[0-4],[0-6],[0-4],[0-5],[0-5],[0-3],[0-2],[0-3],[0-6],[0-8],[0-9],[0-8],[0-3],[0-2],[0-4],[0-7],[0-5],[0-3],[0-5],[0-3],[0-3],[0-1],[0-3],[0-6],[0-3],[0-6],[0-5],[0-4],[0-5],[0-7],[0-2],[0-3],[0-3],[0-3],[0-1],aaaaaaaa,Group 112
P611,[0-5],[0-2],[0-2],[0-7],[0-3],[0-2],[0-4],[0-3],[0-3],[0-3],[0-3],[0-9],[0-3],[0-4],[0-4],[0-6],[0-4],[0-5],[0-5],[0-3],[0-2],[0-3],[0-6],[0-8],[0-9],[0-8],[0-3],[0-2],[0-4],[0-7],[0-5],[0-3],[0-5],[0-3],[0-3],[0-1],[0-3],[0-6],[0-3],[0-6],[0-5],[0-4],[0-5],[0-7],[0-2],[0-3],[0-3],[0-3],[0-1],aaaaaaaa,Group 112
P678,[0-5],[0-2],[0-2],[0-7],[0-3],[0-2],[0-4],[0-3],[0-3],[0-3],[0-3],[0-9],[0-3],[0-4],[0-4],[0-6],[0-4],[0-5],[0-5],[0-3],[0-2],[0-3],[0-6],[0-8],[0-9],[0-8],[0-3],[0-2],[0-4],[0-7],[0-5],[0-3],[0-5],[0-3],[0-3],[0-1],[0-3],[0-6],[0-3],[0-6],[0-5],[0-4],[0-5],[0-7],[0-2],[0-3],[0-3],[0-3],[0-1],aaaaaaaa,Group 112
P215,[0-5],[0-2],[0-2],[0-7],[0-3],[0-2],[0-4],[0-3],[0-3],[0-3],[0-3],[0-9],[0-3],[0-4],[0-4],[0-6],[0-4],[0-5],[0-5],[0-3],[0-2],[0-3],[0-6],[0-8],[0-9],[0-8],[0-3],[0-2],[0-4],[0-7],[0-5],[0-3],[0-5],[0-3],[0-3],[0-1],[0-3],[0-6],[0-3],[0-6],[0-5],[0-4],[0-5],[0-7],[0-2],[0-3],[0-3],[0-3],[0-1],aaaaaaaa,Group 112
P667,[0-5],[0-2],[0-2],[0-7],[0-3],[0-2],[0-4],[0-3],[0-3],[0-3],[0-3],[0-9],[0-3],[0-4],[0-4],[0-6],[0-4],[0-5],[0-5],[0-3],[0-2],[0-3],[0-6],[0-8],[0-9],[0-8],[0-3],[0-2],[0-4],[0-7],[0-5],[0-3],[0-5],[0-3],[0-3],[0-1],[0-3],[0-6],[0-3],[0-6],[0-5],[0-4],[0-5],[0-7],[0-2],[0-3],[0-3],[0-3],[0-1],aaaaaaaa,Group 112
P651,[0-4],[0-6],[0-6],[0-6],[0-4],[0-9],[0-3],[0-2],[0-5],[0-1],[0-0],[0-4],[0-6],[0-7],[0-8],[0-4],[0-1],[0-6],[0-5],[0-9],[0-5],[0-2],[0-4],[0-6],[0-4],[0-8],[0-2],[0-1],[0-3],[0-1],[0-5],[0-4],[0-6],[0-4],[0-2],[0-2],[0-3],[0-3],[0-4],[0-2],[0-2],[0-5],[0-0],[0-2],[0-4],[0-8],[1-3],[0-1],[0-3],aaaaaaaa,Group 113
P446,[0-4],[0-6],[0-6],[0-6],[0-4],[0-9],[0-3],[0-2],[0-5],[0-1],[0-0],[0-4],[0-6],[0-7],[0-8],[0-4],[0-1],[0-6],[0-5],[0-9],[0-5],[0-2],[0-4],[0-6],[0-4],[0-8],[0-2],[0-1],[0-3],[0-1],[0-5],[0-4],[0-6],[0-4],[0-2],[0-2],[0-3],[0-3],[0-4],[0-2],[0-2],[0-5],[0-0],[0-2],[0-4],[0-8],[1-3],[0-1],[0-3],aaaaaaaa,Group 113
P662,[0-4],[0-6],[0-6],[0-6],[0-4],[0-9],[0-3],[0-2],[0-5],[0-1],[0-0],[0-4],[0-6],[0-7],[0-8],[0-4],[0-1],[0-6],[0-5],[0-9],[0-5],[0-2],[0-4],[0-6],[0-4],[0-8],[0-2],[0-1],[0-3],[0-1],[0-5],[0-4],[0-6],[0-4],[0-2],[0-2],[0-3],[0-3],[0-4],[0-2],[0-2],[0-5],[0-0],[0-2],[0-4],[0-8],[1-3],[0-1],[0-3],aaaaaaaa,Group 113
P328,[0-4],[0-6],[0-6],[0-6],[0-4],[0-9],[0-3],[0-2],[0-5],[0-1],[0-0],[0-4],[0-6],[0-7],[0-8],[0-4],[0-1],[0-6],[0-5],[0-9],[0-5],[0-2],[0-4],[0-6],[0-4],[0-8],[0-2],[0-1],[0-3],[0-1],[0-5],[0-4],[0-6],[0-4],[0-2],[0-2],[0-3],[0-3],[0-4],[0-2],[0-2],[0-5],[0-0],[0-2],[0-4],[0-8],[1-3],[0-1],[0-3],aaaaaaaa,Group 113
P576,[0-5],[0-4],[0-3],[0-1],[0-2],[0-5],[0-5],[0-3],[0-3],[0-3],[0-4],[0-7],[0-4],[0-4],[0-7],[0-1],[0-3],[0-5],[0-4],[0-4],[0-6],[0-2],[0-5],[0-4],[0-4],[0-6],[0-2],[0-2],[0-2],[0-6],[0-3],[0-5],[0-3],[0-4],[0-6],[0-4],[0-2],[0-2],[0-8],[0-4],[0-5],[0-3],[0-1],[0-3],[0-6],[0-3],[0-2],[0-6],[1-6],aaaaaaaa,Group 114
P343,[0-5],[0-4],[0-3],[0-1],[0-2],[0-5],[0-5],[0-3],[0-3],[0-3],[0-4],[0-7],[0-4],[0-4],[0-7],[0-1],[0-3],[0-5],[0-4],[0-4],[0-6],[0-2],[0-5],[0-4],[0-4],[0-6],[0-2],[0-2],[0-2],[0-6],[0-3],[0-5],[0-3],[0-4],[0-6],[0-4],[0-2],[0-2],[0-8],[0-4],[0-5],[0-3],[0-1],[0-3],[0-6],[0-3],[0-2],[0-6],[1-6],aaaaaaaa,Group 114
P464,[0-5],[0-4],[0-3],[0-1],[0-2],[0-5],[0-5],[0-3],[0-3],[0-3],[0-4],[0-7],[0-4],[0-4],[0-7],[0-1],[0-3],[0-5],[0-4],[0-4],[0-6],[0-2],[0-5],[0-4],[0-4],[0-6],[0-2],[0-2],[0-2],[0-6],[0-3],[0-5],[0-3],[0-4],[0-6],[0-4],[0-2],[0-2],[0-8],[0-4],[0-5],[0-3],[0-1],[0-3],[0-6],[0-3],[0-2],[0-6],[1-6],aaaaaaaa,Group 114
P341,[0-5],[0-4],[0-3],[0-1],[0-2],[0-5],[0-5],[0-3],[0-3],[0-3],[0-4],[0-7],[0-4],[0-4],[0-7],[0-1],[0-3],[0-5],[0-4],[0-4],[0-6],[0-2],[0-5],[0-4],[0-4],[0-6],[0-2],[0-2],[0-2],[0-6],[0-3],[0-5],[0-3],[0-4],[0-6],[0-4],[0-2],[0-2],[0-8],[0-4],[0-5],[0-3],[0-1],[0-3],[0-6],[0-3],[0-2],[0-6],[1-6],aaaaaaaa,Group 114
P371,[0-5],[0-4],[0-3],[0-1],[0-2],[0-5],[0-5],[0-3],[0-3],[0-3],[0-4],[0-7],[0-4],[0-4],[0-7],[0-1],[0-3],[0-5],[0-4],[0-4],[0-6],[0-2],[0-5],[0-4],[0-4],[0-6],[0-2],[0-2],[0-2],[0-6],[0-3],[0-5],[0-3],[0-4],[0-6],[0-4],[0-2],[0-2],[0-8],[0-4],[0-5],[0-3],[0-1],[0-3],[0-6],[0-3],[0-2],[0-6],[1-6],aaaaaaaa,Group 114
P561,[0-12],[0-5],[0-15],[0-8],[0-12],[0-7],[0-9],[0-11],[0-12],[0-8],[0-13],[0-11],[0-9],[0-9],[0-11],[0-7],[0-12],[0-13],[0-11],[0-10],[0-5],[0-7],[0-6],[0-6],[0-8],[0-7],[0-7],[0-6],[0-12],[0-5],[0-9],[0-10],[0-10],[0-5],[0-7],[0-4],[0-7],[0-10],[0-8],[0-9],[0-6],[0-17],[0-6],[0-12],[0-12],[0-10],[0-10],[0-8],[0-5],aaaaaaaa,Group 115
P217,[0-12],[0-5],[0-15],[0-8],[0-12],[0-7],[0-9],[0-11],[0-12],[0-8],[0-13],[0-11],[0-9],[0-9],[0-11],[0-7],[0-12],[0-13],[0-11],[0-10],[0-5],[0-7],[0-6],[0-6],[0-8],[0-7],[0-7],[0-6],[0-12],[0-5],[0-9],[0-10],[0-10],[0-5],[0-7],[0-4],[0-7],[0-10],[0-8],[0-9],[0-6],[0-17],[0-6],[0-12],[0-12],[0-10],[0-10],[0-8],[0-5],aaaaaaaa,Group 115
P50,[0-12],[0-5],[0-15],[0-8],[0-12],[0-7],[0-9],[0-11],[0-12],[0-8],[0-13],[0-11],[0-9],[0-9],[0-11],[0-7],[0-12],[0-13],[0-11],[0-10],[0-5],[0-7],[0-6],[0-6],[0-8],[0-7],[0-7],[0-6],[0-12],[0-5],[0-9],[0-10],[0-10],[0-5],[0-7],[0-4],[0-7],[0-10],[0-8],[0-9],[0-6],[0-17],[0-6],[0-12],[0-12],[0-10],[0-10],[0-8],[0-5],aaaaaaaa,Group 115
P642,[0-12],[0-5],[0-15],[0-8],[0-12],[0-7],[0-9],[0-11],[0-12],[0-8],[0-13],[0-11],[0-9],[0-9],[0-11],[0-7],[0-12],[0-13],[0-11],[0-10],[0-5],[0-7],[0-6],[0-6],[0-8],[0-7],[0-7],[0-6],[0-12],[0-5],[0-9],[0-10],[0-10],[0-5],[0-7],[0-4],[0-7],[0-10],[0-8],[0-9],[0-6],[0-17],[0-6],[0-12],[0-12],[0-10],[0-10],[0-8],[0-5],aaaaaaaa,Group 115
P278,[0-12],[0-5],[0-15],[0-8],[0-12],[0-7],[0-9],[0-11],[0-12],[0-8],[0-13],[0-11],[0-9],[0-9],[0-11],[0-7],[0-12],[0-13],[0-11],[0-10],[0-5],[0-7],[0-6],[0-6],[0-8],[0-7],[0-7],[0-6],[0-12],[0-5],[0-9],[0-10],[0-10],[0-5],[0-7],[0-4],[0-7],[0-10],[0-8],[0-9],[0-6],[0-17],[0-6],[0-12],[0-12],[0-10],[0-10],[0-8],[0-5],aaaaaaaa,Group 115
P422,[0-12],[0-5],[0-15],[0-8],[0-12],[0-7],[0-9],[0-11],[0-12],[0-8],[0-13],[0-11],[0-9],[0-9],[0-11],[0-7],[0-12],[0-13],[0-11],[0-10],[0-5],[0-7],[0-6],[0-6],[0-8],[0-7],[0-7],[0-6],[0-12],[0-5],[0-9],[0-10],[0-10],[0-5],[0-7],[0-4],[0-7],[0-10],[0-8],[0-9],[0-6],[0-17],[0-6],[0-12],[0-12],[0-10],[0-10],[0-8],[0-5],aaaaaaaa,Group 115
P380,[0-12],[0-5],[0-15],[0-8],[0-12],[0-7],[0-9],[0-11],[0-12],[0-8],[0-13],[0-11],[0-9],[0-9],[0-11],[0-7],[0-12],[0-13],[0-11],[0-10],[0-5],[0-7],[0-6],[0-6],[0-8],[0-7],[0-7],[0-6],[0-12],[0-5],[0-9],[0-10],[0-10],[0-5],[0-7],[0-4],[0-7],[0-10],[0-8],[0-9],[0-6],[0-17],[0-6],[0-12],[0-12],[0-10],[0-10],[0-8],[0-5],aaaaaaaa,Group 115
P531,[0-5],[0-10],[0-13],[0-8],[0-12],[0-10],[0-15],[0-17],[0-9],[0-13],[0-11],[0-11],[0-8],[0-9],[0-12],[0-4],[0-8],[0-13],[0-9],[0-11],[0-7],[0-10],[0-11],[0-7],[0-7],[0-11],[0-11],[0-12],[0-7],[0-9],[0-8],[0-8],[0-11],[0-6],[0-11],[0-8],[0-8],[0-7],[0-8],[0-10],[0-6],[0-13],[0-10],[0-8],[0-8],[0-11],[0-7],[0-8],[0-6],aaaaaaaa,Group 116
P317,[0-5],[0-10],[0-13],[0-8],[0-12],[0-10],[0-15],[0-17],[0-9],[0-13],[0-11],[0-11],[0-8],[0-9],[0-12],[0-4],[0-8],[0-13],[0-9],[0-11],[0-7],[0-10],[0-11],[0-7],[0-7],[0-11],[0-11],[0-12],[0-7],[0-9],[0-8],[0-8],[0-11],[0-6],[0-11],[0-8],[0-8],[0-7],[0-8],[0-10],[0-6],[0-13],[0-10],[0-8],[0-8],[0-11],[0-7],[0-8],[0-6],aaaaaaaa,Group 116
P624,[0-5],[0-10],[0-13],[0-8],[0-12],[0-10],[0-15],[0-17],[0-9],[0-13],[0-11],[0-11],[0-8],[0-9],[0-12],[0-4],[0-8],[0-13],[0-9],[0-11],[0-7],[0-10],[0-11],[0-7],[0-7],[0-11],[0-11],[0-12],[0-7],[0-9],[0-8],[0-8],[0-11],[0-6],[0-11],[0-8],[0-8],[0-7],[0-8],[0-10],[0-6],[0-13],[0-10],[0-8],[0-8],[0-11],[0-7],[0-8],[0-6],aaaaaaaa,Group 116
P312,[0-5],[0-10],[0-13],[0-8],[0-12],[0-10],[0-15],[0-17],[0-9],[0-13],[0-11],[0-11],[0-8],[0-9],[0-12],[0-4],[0-8],[0-13],[0-9],[0-11],[0-7],[0-10],[0-11],[0-7],[0-7],[0-11],[0-11],[0-12],[0-7],[0-9],[0-8],[0-8],[0-11],[0-6],[0-11],[0-8],[0-8],[0-7],[0-8],[0-10],[0-6],[0-13],[0-10],[0-8],[0-8],[0-11],[0-7],[0-8],[0-6],aaaaaaaa,Group 116
P242,[0-5],[0-10],[0-13],[0-8],[0-12],[0-10],[0-15],[0-17],[0-9],[0-13],[0-11],[0-11],[0-8],[0-9],[0-12],[0-4],[0-8],[0-13],[0-9],[0-11],[0-7],[0-10],[0-11],[0-7],[0-7],[0-11],[0-11],[0-12],[0-7],[0-9],[0-8],[0-8],[0-11],[0-6],[0-11],[0-8],[0-8],[0-7],[0-8],[0-10],[0-6],[0-13],[0-10],[0-8],[0-8],[0-11],[0-7],[0-8],[0-6],aaaaaaaa,Group 116
P424,[0-5],[0-10],[0-13],[0-8],[0-12],[0-10],[0-15],[0-17],[0-9],[0-13],[0-11],[0-11],[0-8],[0-9],[0-12],[0-4],[0-8],[0-13],[0-9],[0-11],[0-7],[0-10],[0-11],[0-7],[0-7],[0-11],[0-11],[0-12],[0-7],[0-9],[0-8],[0-8],[0-11],[0-6],[0-11],[0-8],[0-8],[0-7],[0-8],[0-10],[0-6],[0-13],[0-10],[0-8],[0-8],[0-11],[0-7],[0-8],[0-6],aaaaaaaa,Group 116
P649,[0-5],[0-10],[0-13],[0-8],[0-12],[0-10],[0-15],[0-17],[0-9],[0-13],[0-11],[0-11],[0-8],[0-9],[0-12],[0-4],[0-8],[0-13],[0-9],[0-11],[0-7],[0-10],[0-11],[0-7],[0-7],[0-11],[0-11],[0-12],[0-7],[0-9],[0-8],[0-8],[0-11],[0-6],[0-11],[0-8],[0-8],[0-7],[0-8],[0-10],[0-6],[0-13],[0-10],[0-8],[0-8],[0-11],[0-7],[0-8],[0-6],aaaaaaaa,Group 116
P560,[8-23],[9-16],[3-14],[5-13],[8-16],[5-19],[4-23],[7-16],[8-16],[7-18],[8-15],[11-22],[10-16],[9-20],[9-15],[9-13],[6-17],[7-12],[9-13],[6-18],[7-21],[9-17],[7-18],[7-18],[6-14],[5-21],[4-10],[6-9],[3-7],[6-14],[3-11],[5-19],[4-11],[4-11],[5-13],[8-14],[6-9],[8-10],[8-15],[4-10],[7-15],[5-14],[7-11],[5-9],[4-13],[3-9],[6-12],[6-19],[6-15],ccbbbaaa,Group 117
P267,[8-23],[9-16],[3-14],[5-13],[8-16],[5-19],[4-23],[7-16],[8-16],[7-18],[8-15],[11-22],[10-16],[9-20],[9-15],[9-13],[6-17],[7-12],[9-13],[6-18],[7-21],[9-17],[7-18],[7-18],[6-14],[5-21],[4-10],[6-9],[3-7],[6-14],[3-11],[5-19],[4-11],[4-11],[5-13],[8-14],[6-9],[8-10],[8-15],[4-10],[7-15],[5-14],[7-11],[5-9],[4-13],[3-9],[6-12],[6-19],[6-15],ccbbbaaa,Group 117
P542,[8-23],[9-16],[3-14],[5-13],[8-16],[5-19],[4-23],[7-16],[8-16],[7-18],[8-15],[11-22],[10-16],[9-20],[9-15],[9-13],[6-17],[7-12],[9-13],[6-18],[7-21],[9-17],[7-18],[7-18],[6-14],[5-21],[4-10],[6-9],[3-7],[6-14],[3-11],[5-19],[4-11],[4-11],[5-13],[8-14],[6-9],[8-10],[8-15],[4-10],[7-15],[5-14],[7-11],[5-9],[4-13],[3-9],[6-12],[6-19],[6-15],ccbbbaaa,Group 117
P145,[8-23],[9-16],[3-14],[5-13],[8-16],[5-19],[4-23],[7-16],[8-16],[7-18],[8-15],[11-22],[10-16],[9-20],[9-15],[9-13],[6-17],[7-12],[9-13],[6-18],[7-21],[9-17],[7-18],[7-18],[6-14],[5-21],[4-10],[6-9],[3-7],[6-14],[3-11],[5-19],[4-11],[4-11],[5-13],[8-14],[6-9],[8-10],[8-15],[4-10],[7-15],[5-14],[7-11],[5-9],[4-13],[3-9],[6-12],[6-19],[6-15],ccbbbaaa,Group 117
P506,[8-23],[9-16],[3-14],[5-13],[8-16],[5-19],[4-23],[7-16],[8-16],[7-18],[8-15],[11-22],[10-16],[9-20],[9-15],[9-13],[6-17],[7-12],[9-13],[6-18],[7-21],[9-17],[7-18],[7-18],[6-14],[5-21],[4-10],[6-9],[3-7],[6-14],[3-11],[5-19],[4-11],[4-11],[5-13],[8-14],[6-9],[8-10],[8-15],[4-10],[7-15],[5-14],[7-11],[5-9],[4-13],[3-9],[6-12],[6-19],[6-15],ccbbbaaa,Group 117
P9,[8-23],[9-16],[3-14],[5-13],[8-16],[5-19],[4-23],[7-16],[8-16],[7-18],[8-15],[11-22],[10-16],[9-20],[9-15],[9-13],[6-17],[7-12],[9-13],[6-18],[7-21],[9-17],[7-18],[7-18],[6-14],[5-21],[4-10],[6-9],[3-7],[6-14],[3-11],[5-19],[4-11],[4-11],[5-13],[8-14],[6-9],[8-10],[8-15],[4-10],[7-15],[5-14],[7-11],[5-9],[4-13],[3-9],[6-12],[6-19],[6-15],ccbbbaaa,Group 117
P331,[4-14],[2-13],[5-15],[2-9],[4-16],[2-16],[6-10],[6-12],[4-12],[3-12],[4-11],[1-14],[5-14],[2-14],[3-11],[4-13],[5-16],[3-16],[5-12],[4-22],[1-12],[3-14],[2-13],[4-14],[1-12],[4-11],[4-9],[4-17],[0-9],[4-6],[4-8],[3-16],[3-9],[3-6],[3-9],[6-11],[2-10],[3-13],[2-8],[2-12],[3-10],[4-9],[2-10],[2-10],[2-11],[1-9],[2-10],[3-11],[2-9],aaaaaaaa,Group 118
P539,[4-14],[2-13],[5-15],[2-9],[4-16],[2-16],[6-10],[6-12],[4-12],[3-12],[4-11],[1-14],[5-14],[2-14],[3-11],[4-13],[5-16],[3-16],[5-12],[4-22],[1-12],[3-14],[2-13],[4-14],[1-12],[4-11],[4-9],[4-17],[0-9],[4-6],[4-8],[3-16],[3-9],[3-6],[3-9],[6-11],[2-10],[3-13],[2-8],[2-12],[3-10],[4-9],[2-10],[2-10],[2-11],[1-9],[2-10],[3-11],[2-9],aaaaaaaa,Group 118
P94,[4-14],[2-13],[5-15],[2-9],[4-16],[2-16],[6-10],[6-12],[4-12],[3-12],[4-11],[1-14],[5-14],[2-14],[3-11],[4-13],[5-16],[3-16],[5-12],[4-22],[1-12],[3-14],[2-13],[4-14],[1-12],[4-11],[4-9],[4-17],[0-9],[4-6],[4-8],[3-16],[3-9],[3-6],[3-9],[6-11],[2-10],[3-13],[2-8],[2-12],[3-10],[4-9],[2-10],[2-10],[2-11],[1-9],[2-10],[3-11],[2-9],aaaaaaaa,Group 118
P302,[4-14],[2-13],[5-15],[2-9],[4-16],[2-16],[6-10],[6-12],[4-12],[3-12],[4-11],[1-14],[5-14],[2-14],[3-11],[4-13],[5-16],[3-16],[5-12],[4-22],[1-12],[3-14],[2-13],[4-14],[1-12],[4-11],[4-9],[4-17],[0-9],[4-6],[4-8],[3-16],[3-9],[3-6],[3-9],[6-11],[2-10],[3-13],[2-8],[2-12],[3-10],[4-9],[2-10],[2-10],[2-11],[1-9],[2-10],[3-11],[2-9],aaaaaaaa,Group 118
P334,[4-14],[2-13],[5-15],[2-9],[4-16],[2-16],[6-10],[6-12],[4-12],[3-12],[4-11],[1-14],[5-14],[2-14],[3-11],[4-13],[5-16],[3-16],[5-12],[4-22],[1-12],[3-14],[2-13],[4-14],[1-12],[4-11],[4-9],[4-17],[0-9],[4-6],[4-8],[3-16],[3-9],[3-6],[3-9],[6-11],[2-10],[3-13],[2-8],[2-12],[3-10],[4-9],[2-10],[2-10],[2-11],[1-9],[2-10],[3-11],[2-9],aaaaaaaa,Group 118
P363,[2-11],[1-11],[0-9],[0-12],[0-26],[0-9],[1-10],[0-18],[0-13],[0-13],[0-12],[2-11],[0-11],[0-18],[0-10],[0-13],[1-13],[0-10],[1-11],[0-12],[1-10],[1-10],[1-13],[0-12],[0-9],[1-17],[0-10],[0-7],[0-15],[1-11],[1-11],[0-10],[1-15],[0-10],[0-13],[0-10],[0-13],[2-11],[1-13],[2-8],[0-14],[1-14],[1-14],[1-12],[1-10],[0-11],[0-14],[0-14],[1-11],aaaaaaaa,Group 119
P490,[2-11],[1-11],[0-9],[0-12],[0-26],[0-9],[1-10],[0-18],[0-13],[0-13],[0-12],[2-11],[0-11],[0-18],[0-10],[0-13],[1-13],[0-10],[1-11],[0-12],[1-10],[1-10],[1-13],[0-12],[0-9],[1-17],[0-10],[0-7],[0-15],[1-11],[1-11],[0-10],[1-15],[0-10],[0-13],[0-10],[0-13],[2-11],[1-13],[2-8],[0-14],[1-14],[1-14],[1-12],[1-10],[0-11],[0-14],[0-14],[1-11],aaaaaaaa,Group 119
P630,[2-11],[1-11],[0-9],[0-12],[0-26],[0-9],[1-10],[0-18],[0-13],[0-13],[0-12],[2-11],[0-11],[0-18],[0-10],[0-13],[1-13],[0-10],[1-11],[0-12],[1-10],[1-10],[1-13],[0-12],[0-9],[1-17],[0-10],[0-7],[0-15],[1-11],[1-11],[0-10],[1-15],[0-10],[0-13],[0-10],[0-13],[2-11],[1-13],[2-8],[0-14],[1-14],[1-14],[1-12],[1-10],[0-11],[0-14],[0-14],[1-11],aaaaaaaa,Group 119
P596,[2-11],[1-11],[0-9],[0-12],[0-26],[0-9],[1-10],[0-18],[0-13],[0-13],[0-12],[2-11],[0-11],[0-18],[0-10],[0-13],[1-13],[0-10],[1-11],[0-12],[1-10],[1-10],[1-13],[0-12],[0-9],[1-17],[0-10],[0-7],[0-15],[1-11],[1-11],[0-10],[1-15],[0-10],[0-13],[0-10],[0-13],[2-11],[1-13],[2-8],[0-14],[1-14],[1-14],[1-12],[1-10],[0-11],[0-14],[0-14],[1-11],aaaaaaaa,Group 119
