P552,[9-15],[6-15],[5-16],[7-15],[10-19],[11-15],[9-12],[6-13],[9-13],[7-12],[8-19],[11-15],[10-19],[10-14],[9-16],[9-16],[5-15],[8-14],[8-14],[8-21],[8-18],[6-17],[5-17],[4-18],[13-16],[6-25],[4-8],[7-9],[7-9],[2-13],[3-8],[6-13],[8-15],[3-12],[7-10],[5-8],[5-10],[6-16],[6-15],[6-13],[7-12],[6-8],[4-12],[5-14],[6-13],[3-12],[6-13],[7-15],[5-14],aaaaaaaaaa,Group 111
P166,[6-10],[9-18],[3-12],[7-15],[5-16],[8-19],[4-15],[10-18],[8-11],[7-13],[7-16],[8-16],[10-19],[7-14],[9-19],[7-21],[7-19],[6-12],[9-19],[7-14],[5-21],[6-16],[4-18],[5-15],[6-30],[8-18],[3-8],[5-10],[3-10],[7-15],[4-13],[5-11],[8-13],[4-15],[5-15],[10-16],[6-12],[9-14],[5-11],[6-10],[4-10],[7-15],[4-10],[8-21],[5-14],[6-17],[4-11],[4-16],[7-17],aaaaaaaaaa,Group 112
P560,[6-10],[9-18],[3-12],[7-15],[5-16],[8-19],[4-15],[10-18],[8-11],[7-13],[7-16],[8-16],[10-19],[7-14],[9-19],[7-21],[7-19],[6-12],[9-19],[7-14],[5-21],[6-16],[4-18],[5-15],[6-30],[8-18],[3-8],[5-10],[3-10],[7-15],[4-13],[5-11],[8-13],[4-15],[5-15],[10-16],[6-12],[9-14],[5-11],[6-10],[4-10],[7-15],[4-10],[8-21],[5-14],[6-17],[4-11],[4-16],[7-17],aaaaaaaaaa,Group 112
P508,[6-10],[9-18],[3-12],[7-15],[5-16],[8-19],[4-15],[10-18],[8-11],[7-13],[7-16],[8-16],[10-19],[7-14],[9-19],[7-21],[7-19],[6-12],[9-19],[7-14],[5-21],[6-16],[4-18],[5-15],[6-30],[8-18],[3-8],[5-10],[3-10],[7-15],[4-13],[5-11],[8-13],[4-15],[5-15],[10-16],[6-12],[9-14],[5-11],[6-10],[4-10],[7-15],[4-10],[8-21],[5-14],[6-17],[4-11],[4-16],[7-17],aaaaaaaaaa,Group 112
P494,[6-10],[9-18],[3-12],[7-15],[5-16],[8-19],[4-15],[10-18],[8-11],[7-13],[7-16],[8-16],[10-19],[7-14],[9-19],[7-21],[7-19],[6-12],[9-19],[7-14],[5-21],[6-16],[4-18],[5-15],[6-30],[8-18],[3-8],[5-10],[3-10],[7-15],[4-13],[5-11],[8-13],[4-15],[5-15],[10-16],[6-12],[9-14],[5-11],[6-10],[4-10],[7-15],[4-10],[8-21],[5-14],[6-17],[4-11],[4-16],[7-17],aaaaaaaaaa,Group 112
P364,[6-10],[9-18],[3-12],[7-15],[5-16],[8-19],[4-15],[10-18],[8-11],[7-13],[7-16],[8-16],[10-19],[7-14],[9-19],[7-21],[7-19],[6-12],[9-19],[7-14],[5-21],[6-16],[4-18],[5-15],[6-30],[8-18],[3-8],[5-10],[3-10],[7-15],[4-13],[5-11],[8-13],[4-15],[5-15],[10-16],[6-12],[9-14],[5-11],[6-10],[4-10],[7-15],[4-10],[8-21],[5-14],[6-17],[4-11],[4-16],[7-17],aaaaaaaaaa,Group 112
P261,[10-22],[8-36],[12-19],[8-29],[15-20],[14-23],[5-28],[13-20],[8-24],[7-20],[11-31],[5-22],[4-27],[6-24],[11-24],[12-24],[10-26],[12-24],[10-22],[9-33],[6-24],[13-23],[12-23],[5-26],[6-34],[14-30],[7-12],[11-15],[13-16],[10-25],[7-16],[5-29],[6-23],[5-24],[7-20],[9-16],[1-23],[4-22],[12-15],[8-18],[10-16],[9-17],[12-18],[5-17],[10-25],[14-24],[7-22],[10-19],[7-20],aaaaaaaaaa,Group 113
P299,[10-22],[8-36],[12-19],[8-29],[15-20],[14-23],[5-28],[13-20],[8-24],[7-20],[11-31],[5-22],[4-27],[6-24],[11-24],[12-24],[10-26],[12-24],[10-22],[9-33],[6-24],[13-23],[12-23],[5-26],[6-34],[14-30],[7-12],[11-15],[13-16],[10-25],[7-16],[5-29],[6-23],[5-24],[7-20],[9-16],[1-23],[4-22],[12-15],[8-18],[10-16],[9-17],[12-18],[5-17],[10-25],[14-24],[7-22],[10-19],[7-20],aaaaaaaaaa,Group 113
P10,[10-22],[8-36],[12-19],[8-29],[15-20],[14-23],[5-28],[13-20],[8-24],[7-20],[11-31],[5-22],[4-27],[6-24],[11-24],[12-24],[10-26],[12-24],[10-22],[9-33],[6-24],[13-23],[12-23],[5-26],[6-34],[14-30],[7-12],[11-15],[13-16],[10-25],[7-16],[5-29],[6-23],[5-24],[7-20],[9-16],[1-23],[4-22],[12-15],[8-18],[10-16],[9-17],[12-18],[5-17],[10-25],[14-24],[7-22],[10-19],[7-20],aaaaaaaaaa,Group 113
P530,[15-22],[10-26],[11-25],[13-21],[15-25],[8-20],[8-24],[16-23],[14-24],[9-23],[9-24],[13-24],[10-19],[10-26],[13-22],[12-26],[15-27],[15-23],[15-20],[9-26],[13-22],[8-24],[15-28],[15-27],[17-26],[12-27],[6-15],[7-14],[7-15],[6-17],[7-18],[5-16],[14-17],[12-24],[6-21],[10-20],[9-13],[5-18],[8-20],[9-16],[9-19],[8-17],[6-17],[13-18],[11-17],[10-16],[6-20],[8-20],[11-26],aaaaaaaaaa,Group 114
P558,[15-22],[10-26],[11-25],[13-21],[15-25],[8-20],[8-24],[16-23],[14-24],[9-23],[9-24],[13-24],[10-19],[10-26],[13-22],[12-26],[15-27],[15-23],[15-20],[9-26],[13-22],[8-24],[15-28],[15-27],[17-26],[12-27],[6-15],[7-14],[7-15],[6-17],[7-18],[5-16],[14-17],[12-24],[6-21],[10-20],[9-13],[5-18],[8-20],[9-16],[9-19],[8-17],[6-17],[13-18],[11-17],[10-16],[6-20],[8-20],[11-26],aaaaaaaaaa,Group 114
P535,[15-22],[10-26],[11-25],[13-21],[15-25],[8-20],[8-24],[16-23],[14-24],[9-23],[9-24],[13-24],[10-19],[10-26],[13-22],[12-26],[15-27],[15-23],[15-20],[9-26],[13-22],[8-24],[15-28],[15-27],[17-26],[12-27],[6-15],[7-14],[7-15],[6-17],[7-18],[5-16],[14-17],[12-24],[6-21],[10-20],[9-13],[5-18],[8-20],[9-16],[9-19],[8-17],[6-17],[13-18],[11-17],[10-16],[6-20],[8-20],[11-26],aaaaaaaaaa,Group 114
P513,[15-22],[10-26],[11-25],[13-21],[15-25],[8-20],[8-24],[16-23],[14-24],[9-23],[9-24],[13-24],[10-19],[10-26],[13-22],[12-26],[15-27],[15-23],[15-20],[9-26],[13-22],[8-24],[15-28],[15-27],[17-26],[12-27],[6-15],[7-14],[7-15],[6-17],[7-18],[5-16],[14-17],[12-24],[6-21],[10-20],[9-13],[5-18],[8-20],[9-16],[9-19],[8-17],[6-17],[13-18],[11-17],[10-16],[6-20],[8-20],[11-26],aaaaaaaaaa,Group 114
P537,[15-22],[10-26],[11-25],[13-21],[15-25],[8-20],[8-24],[16-23],[14-24],[9-23],[9-24],[13-24],[10-19],[10-26],[13-22],[12-26],[15-27],[15-23],[15-20],[9-26],[13-22],[8-24],[15-28],[15-27],[17-26],[12-27],[6-15],[7-14],[7-15],[6-17],[7-18],[5-16],[14-17],[12-24],[6-21],[10-20],[9-13],[5-18],[8-20],[9-16],[9-19],[8-17],[6-17],[13-18],[11-17],[10-16],[6-20],[8-20],[11-26],aaaaaaaaaa,Group 114
P594,[0-6],[0-3],[0-5],[0-5],[0-6],[0-4],[1-4],[0-4],[0-3],[0-5],[1-3],[1-4],[0-3],[1-6],[1-7],[0-10],[0-5],[0-5],[0-5],[0-3],[0-2],[2-4],[0-9],[1-9],[2-6],[3-5],[0-6],[0-1],[1-6],[2-2],[0-1],[2-6],[1-3],[0-4],[0-5],[0-2],[1-5],[0-1],[1-4],[0-3],[1-3],[0-3],[0-4],[1-5],[1-8],[0-5],[2-3],[2-5],[3-5],aaaaaaaaaa,Group 115
P670,[0-6],[0-3],[0-5],[0-5],[0-6],[0-4],[1-4],[0-4],[0-3],[0-5],[1-3],[1-4],[0-3],[1-6],[1-7],[0-10],[0-5],[0-5],[0-5],[0-3],[0-2],[2-4],[0-9],[1-9],[2-6],[3-5],[0-6],[0-1],[1-6],[2-2],[0-1],[2-6],[1-3],[0-4],[0-5],[0-2],[1-5],[0-1],[1-4],[0-3],[1-3],[0-3],[0-4],[1-5],[1-8],[0-5],[2-3],[2-5],[3-5],aaaaaaaaaa,Group 115
P293,[0-6],[0-3],[0-5],[0-5],[0-6],[0-4],[1-4],[0-4],[0-3],[0-5],[1-3],[1-4],[0-3],[1-6],[1-7],[0-10],[0-5],[0-5],[0-5],[0-3],[0-2],[2-4],[0-9],[1-9],[2-6],[3-5],[0-6],[0-1],[1-6],[2-2],[0-1],[2-6],[1-3],[0-4],[0-5],[0-2],[1-5],[0-1],[1-4],[0-3],[1-3],[0-3],[0-4],[1-5],[1-8],[0-5],[2-3],[2-5],[3-5],aaaaaaaaaa,Group 115
P650,[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-2],[0-0],[0-0],[0-0],[0-2],[0-0],[0-0],[0-2],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-2],[0-0],[0-1],aaaaaaaaaa,Group 116
P276,[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-2],[0-0],[0-0],[0-0],[0-2],[0-0],[0-0],[0-2],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-2],[0-0],[0-1],aaaaaaaaaa,Group 116
P381,[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-2],[0-0],[0-0],[0-0],[0-2],[0-0],[0-0],[0-2],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-2],[0-0],[0-1],aaaaaaaaaa,Group 116
P474,[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-2],[0-0],[0-0],[0-0],[0-2],[0-0],[0-0],[0-2],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-2],[0-0],[0-1],aaaaaaaaaa,Group 116
P348,[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-2],[0-0],[0-0],[0-0],[0-2],[0-0],[0-0],[0-2],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-2],[0-0],[0-1],aaaaaaaaaa,Group 116
P572,[0-2],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-0],[1-3],[0-0],[0-2],[0-2],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-4],[0-3],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-4],[0-2],[0-3],[0-2],[0-2],[0-1],[0-0],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-1],[0-3],aaaaaaaaaa,Group 117
P453,[0-2],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-0],[1-3],[0-0],[0-2],[0-2],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-4],[0-3],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-4],[0-2],[0-3],[0-2],[0-2],[0-1],[0-0],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-1],[0-3],aaaaaaaaaa,Group 117
P608,[0-2],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-0],[1-3],[0-0],[0-2],[0-2],[0-3],[0-1],[0-1],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-4],[0-3],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-4],[0-2],[0-3],[0-2],[0-2],[0-1],[0-0],[0-2],[0-1],[0-1],[0-3],[0-2],[0-2],[0-2],[0-2],[0-1],[0-3],aaaaaaaaaa,Group 117
P523,[1-21],[2-19],[0-19],[0-17],[2-18],[1-14],[1-21],[0-26],[0-20],[0-20],[0-19],[2-17],[1-16],[1-17],[0-29],[1-18],[1-20],[0-18],[0-20],[0-29],[1-24],[2-15],[0-30],[1-19],[1-21],[6-22],[1-18],[1-18],[1-15],[0-16],[0-14],[1-17],[1-21],[1-23],[1-18],[0-13],[0-15],[0-14],[3-14],[0-20],[3-16],[1-18],[1-11],[2-19],[2-22],[3-15],[1-23],[3-15],[5-22],aaaaaaaaaa,Group 118
P597,[1-21],[2-19],[0-19],[0-17],[2-18],[1-14],[1-21],[0-26],[0-20],[0-20],[0-19],[2-17],[1-16],[1-17],[0-29],[1-18],[1-20],[0-18],[0-20],[0-29],[1-24],[2-15],[0-30],[1-19],[1-21],[6-22],[1-18],[1-18],[1-15],[0-16],[0-14],[1-17],[1-21],[1-23],[1-18],[0-13],[0-15],[0-14],[3-14],[0-20],[3-16],[1-18],[1-11],[2-19],[2-22],[3-15],[1-23],[3-15],[5-22],aaaaaaaaaa,Group 118
P329,[1-21],[2-19],[0-19],[0-17],[2-18],[1-14],[1-21],[0-26],[0-20],[0-20],[0-19],[2-17],[1-16],[1-17],[0-29],[1-18],[1-20],[0-18],[0-20],[0-29],[1-24],[2-15],[0-30],[1-19],[1-21],[6-22],[1-18],[1-18],[1-15],[0-16],[0-14],[1-17],[1-21],[1-23],[1-18],[0-13],[0-15],[0-14],[3-14],[0-20],[3-16],[1-18],[1-11],[2-19],[2-22],[3-15],[1-23],[3-15],[5-22],aaaaaaaaaa,Group 118
P502,[1-21],[2-19],[0-19],[0-17],[2-18],[1-14],[1-21],[0-26],[0-20],[0-20],[0-19],[2-17],[1-16],[1-17],[0-29],[1-18],[1-20],[0-18],[0-20],[0-29],[1-24],[2-15],[0-30],[1-19],[1-21],[6-22],[1-18],[1-18],[1-15],[0-16],[0-14],[1-17],[1-21],[1-23],[1-18],[0-13],[0-15],[0-14],[3-14],[0-20],[3-16],[1-18],[1-11],[2-19],[2-22],[3-15],[1-23],[3-15],[5-22],aaaaaaaaaa,Group 118
P612,[1-21],[2-19],[0-19],[0-17],[2-18],[1-14],[1-21],[0-26],[0-20],[0-20],[0-19],[2-17],[1-16],[1-17],[0-29],[1-18],[1-20],[0-18],[0-20],[0-29],[1-24],[2-15],[0-30],[1-19],[1-21],[6-22],[1-18],[1-18],[1-15],[0-16],[0-14],[1-17],[1-21],[1-23],[1-18],[0-13],[0-15],[0-14],[3-14],[0-20],[3-16],[1-18],[1-11],[2-19],[2-22],[3-15],[1-23],[3-15],[5-22],aaaaaaaaaa,Group 118
P198,[1-21],[2-19],[0-19],[0-17],[2-18],[1-14],[1-21],[0-26],[0-20],[0-20],[0-19],[2-17],[1-16],[1-17],[0-29],[1-18],[1-20],[0-18],[0-20],[0-29],[1-24],[2-15],[0-30],[1-19],[1-21],[6-22],[1-18],[1-18],[1-15],[0-16],[0-14],[1-17],[1-21],[1-23],[1-18],[0-13],[0-15],[0-14],[3-14],[0-20],[3-16],[1-18],[1-11],[2-19],[2-22],[3-15],[1-23],[3-15],[5-22],aaaaaaaaaa,Group 118
P435,[1-21],[2-19],[0-19],[0-17],[2-18],[1-14],[1-21],[0-26],[0-20],[0-20],[0-19],[2-17],[1-16],[1-17],[0-29],[1-18],[1-20],[0-18],[0-20],[0-29],[1-24],[2-15],[0-30],[1-19],[1-21],[6-22],[1-18],[1-18],[1-15],[0-16],[0-14],[1-17],[1-21],[1-23],[1-18],[0-13],[0-15],[0-14],[3-14],[0-20],[3-16],[1-18],[1-11],[2-19],[2-22],[3-15],[1-23],[3-15],[5-22],aaaaaaaaaa,Group 118
P526,[9-14],[8-20],[11-15],[5-18],[9-15],[10-20],[10-19],[10-18],[11-20],[11-14],[8-17],[9-20],[12-18],[8-24],[11-21],[8-21],[7-21],[8-24],[13-21],[6-22],[9-28],[13-25],[10-26],[11-23],[13-34],[10-26],[8-15],[7-15],[9-13],[5-16],[6-20],[10-16],[9-16],[5-15],[3-19],[8-14],[7-20],[9-18],[10-18],[4-19],[7-15],[8-17],[6-17],[10-14],[7-17],[9-23],[9-20],[8-18],[11-24],aaaaaaaaaa,Group 119
P640,[9-14],[8-20],[11-15],[5-18],[9-15],[10-20],[10-19],[10-18],[11-20],[11-14],[8-17],[9-20],[12-18],[8-24],[11-21],[8-21],[7-21],[8-24],[13-21],[6-22],[9-28],[13-25],[10-26],[11-23],[13-34],[10-26],[8-15],[7-15],[9-13],[5-16],[6-20],[10-16],[9-16],[5-15],[3-19],[8-14],[7-20],[9-18],[10-18],[4-19],[7-15],[8-17],[6-17],[10-14],[7-17],[9-23],[9-20],[8-18],[11-24],aaaaaaaaaa,Group 119
P546,[9-14],[8-20],[11-15],[5-18],[9-15],[10-20],[10-19],[10-18],[11-20],[11-14],[8-17],[9-20],[12-18],[8-24],[11-21],[8-21],[7-21],[8-24],[13-21],[6-22],[9-28],[13-25],[10-26],[11-23],[13-34],[10-26],[8-15],[7-15],[9-13],[5-16],[6-20],[10-16],[9-16],[5-15],[3-19],[8-14],[7-20],[9-18],[10-18],[4-19],[7-15],[8-17],[6-17],[10-14],[7-17],[9-23],[9-20],[8-18],[11-24],aaaaaaaaaa,Group 119
P504,[9-14],[8-20],[11-15],[5-18],[9-15],[10-20],[10-19],[10-18],[11-20],[11-14],[8-17],[9-20],[12-18],[8-24],[11-21],[8-21],[7-21],[8-24],[13-21],[6-22],[9-28],[13-25],[10-26],[11-23],[13-34],[10-26],[8-15],[7-15],[9-13],[5-16],[6-20],[10-16],[9-16],[5-15],[3-19],[8-14],[7-20],[9-18],[10-18],[4-19],[7-15],[8-17],[6-17],[10-14],[7-17],[9-23],[9-20],[8-18],[11-24],aaaaaaaaaa,Group 119
P403,[9-14],[8-20],[11-15],[5-18],[9-15],[10-20],[10-19],[10-18],[11-20],[11-14],[8-17],[9-20],[12-18],[8-24],[11-21],[8-21],[7-21],[8-24],[13-21],[6-22],[9-28],[13-25],[10-26],[11-23],[13-34],[10-26],[8-15],[7-15],[9-13],[5-16],[6-20],[10-16],[9-16],[5-15],[3-19],[8-14],[7-20],[9-18],[10-18],[4-19],[7-15],[8-17],[6-17],[10-14],[7-17],[9-23],[9-20],[8-18],[11-24],aaaaaaaaaa,Group 119
P527,[6-14],[4-18],[8-15],[8-15],[6-14],[8-16],[4-15],[6-18],[8-15],[7-17],[10-17],[11-16],[6-19],[3-16],[7-16],[8-16],[9-12],[6-17],[5-21],[4-16],[6-26],[9-15],[7-16],[7-20],[3-20],[5-21],[4-10],[7-11],[5-11],[5-10],[5-14],[6-16],[3-13],[6-16],[5-13],[7-15],[5-12],[2-11],[7-16],[5-12],[6-13],[7-17],[6-13],[6-15],[4-11],[6-19],[10-15],[5-20],[5-13],aaaaaaaaaa,Group 120
P529,[6-14],[4-18],[8-15],[8-15],[6-14],[8-16],[4-15],[6-18],[8-15],[7-17],[10-17],[11-16],[6-19],[3-16],[7-16],[8-16],[9-12],[6-17],[5-21],[4-16],[6-26],[9-15],[7-16],[7-20],[3-20],[5-21],[4-10],[7-11],[5-11],[5-10],[5-14],[6-16],[3-13],[6-16],[5-13],[7-15],[5-12],[2-11],[7-16],[5-12],[6-13],[7-17],[6-13],[6-15],[4-11],[6-19],[10-15],[5-20],[5-13],aaaaaaaaaa,Group 120
P314,[6-14],[4-18],[8-15],[8-15],[6-14],[8-16],[4-15],[6-18],[8-15],[7-17],[10-17],[11-16],[6-19],[3-16],[7-16],[8-16],[9-12],[6-17],[5-21],[4-16],[6-26],[9-15],[7-16],[7-20],[3-20],[5-21],[4-10],[7-11],[5-11],[5-10],[5-14],[6-16],[3-13],[6-16],[5-13],[7-15],[5-12],[2-11],[7-16],[5-12],[6-13],[7-17],[6-13],[6-15],[4-11],[6-19],[10-15],[5-20],[5-13],aaaaaaaaaa,Group 120
P564,[6-14],[4-18],[8-15],[8-15],[6-14],[8-16],[4-15],[6-18],[8-15],[7-17],[10-17],[11-16],[6-19],[3-16],[7-16],[8-16],[9-12],[6-17],[5-21],[4-16],[6-26],[9-15],[7-16],[7-20],[3-20],[5-21],[4-10],[7-11],[5-11],[5-10],[5-14],[6-16],[3-13],[6-16],[5-13],[7-15],[5-12],[2-11],[7-16],[5-12],[6-13],[7-17],[6-13],[6-15],[4-11],[6-19],[10-15],[5-20],[5-13],aaaaaaaaaa,Group 120
P625,[6-14],[4-18],[8-15],[8-15],[6-14],[8-16],[4-15],[6-18],[8-15],[7-17],[10-17],[11-16],[6-19],[3-16],[7-16],[8-16],[9-12],[6-17],[5-21],[4-16],[6-26],[9-15],[7-16],[7-20],[3-20],[5-21],[4-10],[7-11],[5-11],[5-10],[5-14],[6-16],[3-13],[6-16],[5-13],[7-15],[5-12],[2-11],[7-16],[5-12],[6-13],[7-17],[6-13],[6-15],[4-11],[6-19],[10-15],[5-20],[5-13],aaaaaaaaaa,Group 120
P398,[6-14],[4-18],[8-15],[8-15],[6-14],[8-16],[4-15],[6-18],[8-15],[7-17],[10-17],[11-16],[6-19],[3-16],[7-16],[8-16],[9-12],[6-17],[5-21],[4-16],[6-26],[9-15],[7-16],[7-20],[3-20],[5-21],[4-10],[7-11],[5-11],[5-10],[5-14],[6-16],[3-13],[6-16],[5-13],[7-15],[5-12],[2-11],[7-16],[5-12],[6-13],[7-17],[6-13],[6-15],[4-11],[6-19],[10-15],[5-20],[5-13],aaaaaaaaaa,Group 120
P238,[0-22],[0-13],[0-15],[0-10],[0-16],[0-16],[0-10],[0-13],[0-17],[0-14],[0-11],[0-14],[0-11],[0-13],[0-11],[1-10],[0-12],[0-13],[0-14],[0-22],[0-12],[0-14],[0-10],[0-13],[0-10],[0-11],[0-7],[0-17],[0-8],[0-8],[0-5],[0-16],[0-7],[0-7],[0-13],[0-11],[0-10],[0-8],[0-8],[0-12],[0-10],[0-8],[0-9],[0-13],[0-10],[0-13],[0-10],[0-10],[0-8],aaaaaaaaaa,Group 121
P683,[0-22],[0-13],[0-15],[0-10],[0-16],[0-16],[0-10],[0-13],[0-17],[0-14],[0-11],[0-14],[0-11],[0-13],[0-11],[1-10],[0-12],[0-13],[0-14],[0-22],[0-12],[0-14],[0-10],[0-13],[0-10],[0-11],[0-7],[0-17],[0-8],[0-8],[0-5],[0-16],[0-7],[0-7],[0-13],[0-11],[0-10],[0-8],[0-8],[0-12],[0-10],[0-8],[0-9],[0-13],[0-10],[0-13],[0-10],[0-10],[0-8],aaaaaaaaaa,Group 121
P315,[0-22],[0-13],[0-15],[0-10],[0-16],[0-16],[0-10],[0-13],[0-17],[0-14],[0-11],[0-14],[0-11],[0-13],[0-11],[1-10],[0-12],[0-13],[0-14],[0-22],[0-12],[0-14],[0-10],[0-13],[0-10],[0-11],[0-7],[0-17],[0-8],[0-8],[0-5],[0-16],[0-7],[0-7],[0-13],[0-11],[0-10],[0-8],[0-8],[0-12],[0-10],[0-8],[0-9],[0-13],[0-10],[0-13],[0-10],[0-10],[0-8],aaaaaaaaaa,Group 121
P273,[0-22],[0-13],[0-15],[0-10],[0-16],[0-16],[0-10],[0-13],[0-17],[0-14],[0-11],[0-14],[0-11],[0-13],[0-11],[1-10],[0-12],[0-13],[0-14],[0-22],[0-12],[0-14],[0-10],[0-13],[0-10],[0-11],[0-7],[0-17],[0-8],[0-8],[0-5],[0-16],[0-7],[0-7],[0-13],[0-11],[0-10],[0-8],[0-8],[0-12],[0-10],[0-8],[0-9],[0-13],[0-10],[0-13],[0-10],[0-10],[0-8],aaaaaaaaaa,Group 121
P334,[0-22],[0-13],[0-15],[0-10],[0-16],[0-16],[0-10],[0-13],[0-17],[0-14],[0-11],[0-14],[0-11],[0-13],[0-11],[1-10],[0-12],[0-13],[0-14],[0-22],[0-12],[0-14],[0-10],[0-13],[0-10],[0-11],[0-7],[0-17],[0-8],[0-8],[0-5],[0-16],[0-7],[0-7],[0-13],[0-11],[0-10],[0-8],[0-8],[0-12],[0-10],[0-8],[0-9],[0-13],[0-10],[0-13],[0-10],[0-10],[0-8],aaaaaaaaaa,Group 121
P153,[0-22],[0-13],[0-15],[0-10],[0-16],[0-16],[0-10],[0-13],[0-17],[0-14],[0-11],[0-14],[0-11],[0-13],[0-11],[1-10],[0-12],[0-13],[0-14],[0-22],[0-12],[0-14],[0-10],[0-13],[0-10],[0-11],[0-7],[0-17],[0-8],[0-8],[0-5],[0-16],[0-7],[0-7],[0-13],[0-11],[0-10],[0-8],[0-8],[0-12],[0-10],[0-8],[0-9],[0-13],[0-10],[0-13],[0-10],[0-10],[0-8],aaaaaaaaaa,Group 121
P636,[0-6],[0-15],[0-9],[0-14],[0-18],[0-7],[0-11],[0-9],[0-14],[0-8],[0-11],[0-7],[0-15],[0-9],[0-13],[0-19],[0-12],[0-19],[0-12],[0-9],[0-16],[0-16],[0-12],[1-14],[0-13],[1-7],[0-8],[0-14],[0-9],[0-11],[0-9],[0-7],[0-10],[0-8],[0-3],[0-13],[0-8],[0-13],[0-9],[0-9],[0-9],[0-14],[0-6],[0-14],[0-14],[0-16],[0-16],[0-8],[0-13],aaaaaaaaaa,Group 122
P691,[0-6],[0-15],[0-9],[0-14],[0-18],[0-7],[0-11],[0-9],[0-14],[0-8],[0-11],[0-7],[0-15],[0-9],[0-13],[0-19],[0-12],[0-19],[0-12],[0-9],[0-16],[0-16],[0-12],[1-14],[0-13],[1-7],[0-8],[0-14],[0-9],[0-11],[0-9],[0-7],[0-10],[0-8],[0-3],[0-13],[0-8],[0-13],[0-9],[0-9],[0-9],[0-14],[0-6],[0-14],[0-14],[0-16],[0-16],[0-8],[0-13],aaaaaaaaaa,Group 122
P248,[0-6],[0-15],[0-9],[0-14],[0-18],[0-7],[0-11],[0-9],[0-14],[0-8],[0-11],[0-7],[0-15],[0-9],[0-13],[0-19],[0-12],[0-19],[0-12],[0-9],[0-16],[0-16],[0-12],[1-14],[0-13],[1-7],[0-8],[0-14],[0-9],[0-11],[0-9],[0-7],[0-10],[0-8],[0-3],[0-13],[0-8],[0-13],[0-9],[0-9],[0-9],[0-14],[0-6],[0-14],[0-14],[0-16],[0-16],[0-8],[0-13],aaaaaaaaaa,Group 122
P423,[0-6],[0-15],[0-9],[0-14],[0-18],[0-7],[0-11],[0-9],[0-14],[0-8],[0-11],[0-7],[0-15],[0-9],[0-13],[0-19],[0-12],[0-19],[0-12],[0-9],[0-16],[0-16],[0-12],[1-14],[0-13],[1-7],[0-8],[0-14],[0-9],[0-11],[0-9],[0-7],[0-10],[0-8],[0-3],[0-13],[0-8],[0-13],[0-9],[0-9],[0-9],[0-14],[0-6],[0-14],[0-14],[0-16],[0-16],[0-8],[0-13],aaaaaaaaaa,Group 122
