P321,[0-7],[0-6],[0-8],[0-5],[0-7],[0-4],[0-4],[0-12],[0-3],[0-5],[0-4],[0-11],[0-9],[0-5],[0-9],[0-5],[0-6],[0-6],[0-7],[0-5],[0-4],[0-3],[0-4],[0-7],[0-5],[0-4],[0-4],[0-5],[0-10],[0-5],[0-4],[0-7],[0-7],[0-5],[0-5],[0-4],[0-8],[0-4],[0-4],[0-5],[0-3],[0-3],[0-8],[0-4],[0-5],[0-7],[0-7],[0-7],[0-6],aaaaaaaa,Group 107
P390,[0-4],[0-4],[0-3],[0-2],[0-3],[0-1],[0-3],[0-5],[0-3],[0-6],[0-1],[0-5],[0-0],[0-3],[0-3],[0-3],[0-1],[0-3],[0-2],[0-2],[0-4],[0-4],[0-7],[0-3],[0-5],[0-3],[0-3],[0-2],[0-1],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-4],[0-4],[0-1],[0-3],[0-3],[0-1],[0-4],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-4],aaaaaaaa,Group 108
P346,[0-4],[0-4],[0-3],[0-2],[0-3],[0-1],[0-3],[0-5],[0-3],[0-6],[0-1],[0-5],[0-0],[0-3],[0-3],[0-3],[0-1],[0-3],[0-2],[0-2],[0-4],[0-4],[0-7],[0-3],[0-5],[0-3],[0-3],[0-2],[0-1],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-4],[0-4],[0-1],[0-3],[0-3],[0-1],[0-4],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-4],aaaaaaaa,Group 108
P704,[0-4],[0-4],[0-3],[0-2],[0-3],[0-1],[0-3],[0-5],[0-3],[0-6],[0-1],[0-5],[0-0],[0-3],[0-3],[0-3],[0-1],[0-3],[0-2],[0-2],[0-4],[0-4],[0-7],[0-3],[0-5],[0-3],[0-3],[0-2],[0-1],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-4],[0-4],[0-1],[0-3],[0-3],[0-1],[0-4],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-4],aaaaaaaa,Group 108
P668,[0-4],[0-4],[0-3],[0-2],[0-3],[0-1],[0-3],[0-5],[0-3],[0-6],[0-1],[0-5],[0-0],[0-3],[0-3],[0-3],[0-1],[0-3],[0-2],[0-2],[0-4],[0-4],[0-7],[0-3],[0-5],[0-3],[0-3],[0-2],[0-1],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-4],[0-4],[0-1],[0-3],[0-3],[0-1],[0-4],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-4],aaaaaaaa,Group 108
P250,[0-4],[0-4],[0-3],[0-2],[0-3],[0-1],[0-3],[0-5],[0-3],[0-6],[0-1],[0-5],[0-0],[0-3],[0-3],[0-3],[0-1],[0-3],[0-2],[0-2],[0-4],[0-4],[0-7],[0-3],[0-5],[0-3],[0-3],[0-2],[0-1],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-4],[0-4],[0-1],[0-3],[0-3],[0-1],[0-4],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-4],aaaaaaaa,Group 108
P457,[0-4],[0-4],[0-3],[0-2],[0-3],[0-1],[0-3],[0-5],[0-3],[0-6],[0-1],[0-5],[0-0],[0-3],[0-3],[0-3],[0-1],[0-3],[0-2],[0-2],[0-4],[0-4],[0-7],[0-3],[0-5],[0-3],[0-3],[0-2],[0-1],[0-2],[0-1],[0-3],[0-2],[0-2],[0-2],[0-4],[0-4],[0-1],[0-3],[0-3],[0-1],[0-4],[0-2],[0-2],[0-3],[0-4],[0-3],[0-2],[0-4],aaaaaaaa,Group 108
P422,[0-1],[0-1],[0-1],[0-3],[0-1],[0-3],[0-4],[0-4],[0-4],[0-5],[0-1],[0-2],[0-3],[0-3],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-5],[0-4],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-4],[0-2],[0-2],[0-2],[0-3],[0-6],[0-2],[0-2],[0-6],[1-6],aaaaaaaa,Group 109
P206,[0-1],[0-1],[0-1],[0-3],[0-1],[0-3],[0-4],[0-4],[0-4],[0-5],[0-1],[0-2],[0-3],[0-3],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-5],[0-4],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-4],[0-2],[0-2],[0-2],[0-3],[0-6],[0-2],[0-2],[0-6],[1-6],aaaaaaaa,Group 109
P602,[0-1],[0-1],[0-1],[0-3],[0-1],[0-3],[0-4],[0-4],[0-4],[0-5],[0-1],[0-2],[0-3],[0-3],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-5],[0-4],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-4],[0-2],[0-2],[0-2],[0-3],[0-6],[0-2],[0-2],[0-6],[1-6],aaaaaaaa,Group 109
P220,[0-1],[0-1],[0-1],[0-3],[0-1],[0-3],[0-4],[0-4],[0-4],[0-5],[0-1],[0-2],[0-3],[0-3],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-5],[0-4],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-4],[0-2],[0-2],[0-2],[0-3],[0-6],[0-2],[0-2],[0-6],[1-6],aaaaaaaa,Group 109
P233,[0-1],[0-1],[0-1],[0-3],[0-1],[0-3],[0-4],[0-4],[0-4],[0-5],[0-1],[0-2],[0-3],[0-3],[0-3],[0-2],[0-4],[0-2],[0-3],[0-2],[0-6],[0-3],[0-5],[0-5],[0-4],[0-2],[0-3],[0-3],[0-3],[0-2],[0-2],[0-2],[0-2],[0-2],[0-2],[0-1],[0-1],[0-3],[0-3],[0-4],[0-2],[0-2],[0-2],[0-3],[0-6],[0-2],[0-2],[0-6],[1-6],aaaaaaaa,Group 109
P224,[0-5],[0-7],[0-3],[0-5],[0-7],[0-8],[0-3],[0-6],[0-5],[0-3],[0-4],[0-7],[0-5],[0-4],[0-8],[0-5],[0-8],[0-3],[0-6],[0-4],[0-3],[0-6],[0-6],[0-13],[0-4],[0-5],[0-5],[0-4],[0-4],[0-5],[0-3],[0-3],[0-3],[0-5],[0-4],[0-4],[0-10],[0-5],[0-2],[0-4],[0-3],[0-6],[0-7],[0-6],[0-2],[0-6],[0-6],[0-3],[0-4],aaaaaaaa,Group 110
P337,[0-5],[0-7],[0-3],[0-5],[0-7],[0-8],[0-3],[0-6],[0-5],[0-3],[0-4],[0-7],[0-5],[0-4],[0-8],[0-5],[0-8],[0-3],[0-6],[0-4],[0-3],[0-6],[0-6],[0-13],[0-4],[0-5],[0-5],[0-4],[0-4],[0-5],[0-3],[0-3],[0-3],[0-5],[0-4],[0-4],[0-10],[0-5],[0-2],[0-4],[0-3],[0-6],[0-7],[0-6],[0-2],[0-6],[0-6],[0-3],[0-4],aaaaaaaa,Group 110
P453,[0-5],[0-7],[0-3],[0-5],[0-7],[0-8],[0-3],[0-6],[0-5],[0-3],[0-4],[0-7],[0-5],[0-4],[0-8],[0-5],[0-8],[0-3],[0-6],[0-4],[0-3],[0-6],[0-6],[0-13],[0-4],[0-5],[0-5],[0-4],[0-4],[0-5],[0-3],[0-3],[0-3],[0-5],[0-4],[0-4],[0-10],[0-5],[0-2],[0-4],[0-3],[0-6],[0-7],[0-6],[0-2],[0-6],[0-6],[0-3],[0-4],aaaaaaaa,Group 110
P608,[0-5],[0-7],[0-3],[0-5],[0-7],[0-8],[0-3],[0-6],[0-5],[0-3],[0-4],[0-7],[0-5],[0-4],[0-8],[0-5],[0-8],[0-3],[0-6],[0-4],[0-3],[0-6],[0-6],[0-13],[0-4],[0-5],[0-5],[0-4],[0-4],[0-5],[0-3],[0-3],[0-3],[0-5],[0-4],[0-4],[0-10],[0-5],[0-2],[0-4],[0-3],[0-6],[0-7],[0-6],[0-2],[0-6],[0-6],[0-3],[0-4],aaaaaaaa,Group 110
P315,[0-5],[0-7],[0-3],[0-5],[0-7],[0-8],[0-3],[0-6],[0-5],[0-3],[0-4],[0-7],[0-5],[0-4],[0-8],[0-5],[0-8],[0-3],[0-6],[0-4],[0-3],[0-6],[0-6],[0-13],[0-4],[0-5],[0-5],[0-4],[0-4],[0-5],[0-3],[0-3],[0-3],[0-5],[0-4],[0-4],[0-10],[0-5],[0-2],[0-4],[0-3],[0-6],[0-7],[0-6],[0-2],[0-6],[0-6],[0-3],[0-4],aaaaaaaa,Group 110
P330,[3-8],[1-6],[1-8],[2-9],[3-5],[0-5],[3-4],[3-5],[2-12],[2-6],[3-7],[2-5],[3-3],[1-14],[2-5],[2-3],[2-3],[3-9],[3-6],[0-9],[2-7],[1-2],[2-6],[4-5],[4-9],[3-8],[2-5],[1-6],[4-8],[1-7],[2-3],[2-5],[3-8],[0-5],[0-4],[1-9],[2-8],[1-7],[1-5],[4-8],[3-5],[4-8],[2-6],[5-8],[0-8],[2-3],[1-3],[3-6],[0-4],aaaaaaaa,Group 111
P611,[3-8],[1-6],[1-8],[2-9],[3-5],[0-5],[3-4],[3-5],[2-12],[2-6],[3-7],[2-5],[3-3],[1-14],[2-5],[2-3],[2-3],[3-9],[3-6],[0-9],[2-7],[1-2],[2-6],[4-5],[4-9],[3-8],[2-5],[1-6],[4-8],[1-7],[2-3],[2-5],[3-8],[0-5],[0-4],[1-9],[2-8],[1-7],[1-5],[4-8],[3-5],[4-8],[2-6],[5-8],[0-8],[2-3],[1-3],[3-6],[0-4],aaaaaaaa,Group 111
P111,[3-8],[1-6],[1-8],[2-9],[3-5],[0-5],[3-4],[3-5],[2-12],[2-6],[3-7],[2-5],[3-3],[1-14],[2-5],[2-3],[2-3],[3-9],[3-6],[0-9],[2-7],[1-2],[2-6],[4-5],[4-9],[3-8],[2-5],[1-6],[4-8],[1-7],[2-3],[2-5],[3-8],[0-5],[0-4],[1-9],[2-8],[1-7],[1-5],[4-8],[3-5],[4-8],[2-6],[5-8],[0-8],[2-3],[1-3],[3-6],[0-4],aaaaaaaa,Group 111
P311,[3-8],[1-6],[1-8],[2-9],[3-5],[0-5],[3-4],[3-5],[2-12],[2-6],[3-7],[2-5],[3-3],[1-14],[2-5],[2-3],[2-3],[3-9],[3-6],[0-9],[2-7],[1-2],[2-6],[4-5],[4-9],[3-8],[2-5],[1-6],[4-8],[1-7],[2-3],[2-5],[3-8],[0-5],[0-4],[1-9],[2-8],[1-7],[1-5],[4-8],[3-5],[4-8],[2-6],[5-8],[0-8],[2-3],[1-3],[3-6],[0-4],aaaaaaaa,Group 111
P303,[2-8],[3-7],[3-8],[2-5],[3-4],[2-6],[2-5],[4-7],[2-6],[4-7],[4-9],[3-7],[3-9],[3-6],[4-6],[2-6],[2-6],[2-10],[3-5],[1-8],[3-7],[2-9],[3-10],[2-6],[2-10],[3-6],[2-6],[1-10],[3-5],[1-4],[0-4],[0-6],[1-4],[1-3],[1-5],[3-7],[1-6],[1-8],[2-7],[2-5],[1-3],[1-6],[2-6],[2-6],[3-6],[2-6],[2-5],[1-6],[3-8],aaaaaaaa,Group 112
P292,[2-8],[3-7],[3-8],[2-5],[3-4],[2-6],[2-5],[4-7],[2-6],[4-7],[4-9],[3-7],[3-9],[3-6],[4-6],[2-6],[2-6],[2-10],[3-5],[1-8],[3-7],[2-9],[3-10],[2-6],[2-10],[3-6],[2-6],[1-10],[3-5],[1-4],[0-4],[0-6],[1-4],[1-3],[1-5],[3-7],[1-6],[1-8],[2-7],[2-5],[1-3],[1-6],[2-6],[2-6],[3-6],[2-6],[2-5],[1-6],[3-8],aaaaaaaa,Group 112
P158,[2-8],[3-7],[3-8],[2-5],[3-4],[2-6],[2-5],[4-7],[2-6],[4-7],[4-9],[3-7],[3-9],[3-6],[4-6],[2-6],[2-6],[2-10],[3-5],[1-8],[3-7],[2-9],[3-10],[2-6],[2-10],[3-6],[2-6],[1-10],[3-5],[1-4],[0-4],[0-6],[1-4],[1-3],[1-5],[3-7],[1-6],[1-8],[2-7],[2-5],[1-3],[1-6],[2-6],[2-6],[3-6],[2-6],[2-5],[1-6],[3-8],aaaaaaaa,Group 112
P23,[2-8],[3-7],[3-8],[2-5],[3-4],[2-6],[2-5],[4-7],[2-6],[4-7],[4-9],[3-7],[3-9],[3-6],[4-6],[2-6],[2-6],[2-10],[3-5],[1-8],[3-7],[2-9],[3-10],[2-6],[2-10],[3-6],[2-6],[1-10],[3-5],[1-4],[0-4],[0-6],[1-4],[1-3],[1-5],[3-7],[1-6],[1-8],[2-7],[2-5],[1-3],[1-6],[2-6],[2-6],[3-6],[2-6],[2-5],[1-6],[3-8],aaaaaaaa,Group 112
P359,[2-8],[3-7],[3-8],[2-5],[3-4],[2-6],[2-5],[4-7],[2-6],[4-7],[4-9],[3-7],[3-9],[3-6],[4-6],[2-6],[2-6],[2-10],[3-5],[1-8],[3-7],[2-9],[3-10],[2-6],[2-10],[3-6],[2-6],[1-10],[3-5],[1-4],[0-4],[0-6],[1-4],[1-3],[1-5],[3-7],[1-6],[1-8],[2-7],[2-5],[1-3],[1-6],[2-6],[2-6],[3-6],[2-6],[2-5],[1-6],[3-8],aaaaaaaa,Group 112
P234,[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-1],[0-2],[0-0],[0-1],[0-2],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-2],[0-1],[0-1],aaaaaaaa,Group 113
P289,[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-1],[0-2],[0-0],[0-1],[0-2],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-2],[0-1],[0-1],aaaaaaaa,Group 113
P678,[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-1],[0-2],[0-0],[0-1],[0-2],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-2],[0-1],[0-1],aaaaaaaa,Group 113
P574,[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-2],[0-1],[0-0],[0-0],[0-1],[0-2],[0-0],[0-1],[0-2],[0-0],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-0],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-2],[0-1],[0-1],aaaaaaaa,Group 113
P219,[0-0],[0-1],[0-0],[0-1],[0-3],[0-1],[0-2],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 114
P235,[0-0],[0-1],[0-0],[0-1],[0-3],[0-1],[0-2],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 114
P669,[0-0],[0-1],[0-0],[0-1],[0-3],[0-1],[0-2],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 114
P683,[0-0],[0-1],[0-0],[0-1],[0-3],[0-1],[0-2],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 114
P280,[0-0],[0-1],[0-0],[0-1],[0-3],[0-1],[0-2],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 114
P282,[0-0],[0-1],[0-0],[0-1],[0-3],[0-1],[0-2],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-2],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 114
P275,[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-2],[0-0],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 115
P462,[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-2],[0-0],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 115
P217,[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-2],[0-0],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 115
P260,[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-2],[0-0],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 115
P653,[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-2],[0-0],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 115
P386,[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-2],[0-0],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 115
P243,[0-0],[0-1],[0-0],[0-1],[0-0],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-2],[0-0],[0-3],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],aaaaaaaa,Group 115
P639,[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-2],[0-0],[0-1],[0-0],[0-2],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],aaaaaaaa,Group 116
P474,[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-2],[0-0],[0-1],[0-0],[0-2],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],aaaaaaaa,Group 116
P253,[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-2],[0-0],[0-1],[0-0],[0-2],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],aaaaaaaa,Group 116
P229,[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-2],[0-0],[0-1],[0-0],[0-2],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],aaaaaaaa,Group 116
P215,[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-2],[0-0],[0-1],[0-0],[0-2],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],aaaaaaaa,Group 116
P221,[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-2],[0-0],[0-1],[0-0],[0-2],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],aaaaaaaa,Group 116
P424,[0-0],[0-1],[0-1],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-0],[0-2],[0-0],[0-1],[0-0],[0-2],[0-0],[0-0],[0-1],[0-1],[0-0],[0-0],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-1],[0-1],aaaaaaaa,Group 116
P576,[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-3],[0-0],[0-0],[0-0],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-0],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-1],[0-4],[0-2],[0-1],[0-1],[0-2],[0-3],aaaaaaaa,Group 117
P463,[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-3],[0-0],[0-0],[0-0],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-0],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-1],[0-4],[0-2],[0-1],[0-1],[0-2],[0-3],aaaaaaaa,Group 117
P362,[0-1],[0-0],[0-0],[0-1],[0-1],[0-1],[0-0],[0-1],[0-1],[0-3],[0-0],[0-0],[0-0],[0-2],[0-1],[0-2],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-2],[0-0],[0-1],[0-1],[0-2],[0-1],[0-0],[0-2],[0-1],[0-2],[0-1],[0-1],[0-4],[0-2],[0-1],[0-1],[0-2],[0-3],aaaaaaaa,Group 117
